# Region type : patch cOutlet
# Faces  :     1744
# Area   :     4.2541269e-05
# Time         	sum(phi)
0.0159158      	6.5825189e-04
0.0159162      	6.6209442e-04
0.0159165      	6.6616966e-04
0.0159169      	6.7031337e-04
0.0159173      	6.7432857e-04
0.0159176      	6.7800743e-04
0.015918       	6.8117531e-04
0.0159184      	6.8374991e-04
0.0159187      	6.8575200e-04
0.0159191      	6.8728188e-04
0.0159195      	6.8842823e-04
0.0159198      	6.8928355e-04
0.0159202      	6.8985769e-04
0.0159206      	6.9005728e-04
0.0159209      	6.8976308e-04
0.0159213      	6.8887608e-04
0.0159217      	6.8733353e-04
0.015922       	6.8517763e-04
0.0159224      	6.8253852e-04
0.0159228      	6.7965626e-04
0.0159231      	6.7675149e-04
0.0159235      	6.7400939e-04
0.0159239      	6.7147791e-04
0.0159242      	6.6905944e-04
0.0159246      	6.6664922e-04
0.0159249      	6.6423293e-04
0.0159253      	6.6191758e-04
0.0159257      	6.5981334e-04
0.015926       	6.5799263e-04
0.0159264      	6.5649830e-04
0.0159268      	6.5541218e-04
0.0159271      	6.5491323e-04
0.0159275      	6.5515855e-04
0.0159279      	6.5613619e-04
0.0159282      	6.5762651e-04
0.0159286      	6.5925028e-04
0.015929       	6.6066393e-04
0.0159293      	6.6172568e-04
0.0159297      	6.6248250e-04
0.0159301      	6.6306185e-04
0.0159304      	6.6362414e-04
0.0159308      	6.6431562e-04
0.0159312      	6.6524016e-04
0.0159315      	6.6649593e-04
0.0159319      	6.6812587e-04
0.0159323      	6.7001615e-04
0.0159326      	6.7194025e-04
0.015933       	6.7365723e-04
0.0159334      	6.7497466e-04
0.0159337      	6.7582864e-04
0.0159341      	6.7626754e-04
0.0159345      	6.7643698e-04
0.0159348      	6.7649209e-04
0.0159352      	6.7652506e-04
0.0159356      	6.7651824e-04
0.0159359      	6.7639365e-04
0.0159363      	6.7606107e-04
0.0159367      	6.7547311e-04
0.015937       	6.7463184e-04
0.0159374      	6.7355856e-04
0.0159378      	6.7233627e-04
0.0159381      	6.7107163e-04
0.0159385      	6.6989965e-04
0.0159389      	6.6891541e-04
0.0159392      	6.6814556e-04
0.0159396      	6.6759163e-04
0.0159399      	6.6714625e-04
0.0159403      	6.6661498e-04
0.0159407      	6.6582569e-04
0.015941       	6.6479849e-04
0.0159414      	6.6370237e-04
0.0159418      	6.6265626e-04
0.0159421      	6.6177270e-04
0.0159425      	6.6111147e-04
0.0159429      	6.6075120e-04
0.0159432      	6.6077973e-04
0.0159436      	6.6116107e-04
0.015944       	6.6171891e-04
0.0159443      	6.6219818e-04
0.0159447      	6.6238318e-04
0.0159451      	6.6219885e-04
0.0159454      	6.6169063e-04
0.0159458      	6.6098803e-04
0.0159462      	6.6027965e-04
0.0159465      	6.5965434e-04
0.0159469      	6.5909878e-04
0.0159473      	6.5857305e-04
0.0159476      	6.5803921e-04
0.015948       	6.5752148e-04
0.0159484      	6.5710647e-04
0.0159487      	6.5691384e-04
0.0159491      	6.5704492e-04
0.0159495      	6.5761014e-04
0.0159498      	6.5863179e-04
0.0159502      	6.5999275e-04
0.0159506      	6.6162073e-04
0.0159509      	6.6344332e-04
0.0159513      	6.6529781e-04
0.0159517      	6.6704857e-04
0.015952       	6.6866997e-04
0.0159524      	6.7017214e-04
0.0159528      	6.7160909e-04
0.0159531      	6.7307972e-04
0.0159535      	6.7473426e-04
0.0159538      	6.7663844e-04
0.0159542      	6.7865203e-04
0.0159546      	6.8048949e-04
0.0159549      	6.8185944e-04
0.0159553      	6.8257310e-04
0.0159557      	6.8251704e-04
0.015956       	6.8170868e-04
0.0159564      	6.8027016e-04
0.0159568      	6.7842925e-04
0.0159571      	6.7642817e-04
0.0159575      	6.7440124e-04
0.0159579      	6.7234023e-04
0.0159582      	6.7012835e-04
0.0159586      	6.6770521e-04
0.015959       	6.6500797e-04
0.0159593      	6.6208614e-04
0.0159597      	6.5906875e-04
0.0159601      	6.5619871e-04
0.0159604      	6.5375749e-04
0.0159608      	6.5194430e-04
0.0159612      	6.5093147e-04
0.0159615      	6.5081347e-04
0.0159619      	6.5148608e-04
0.0159623      	6.5266665e-04
0.0159626      	6.5406653e-04
0.015963       	6.5549455e-04
0.0159634      	6.5693982e-04
0.0159637      	6.5848440e-04
0.0159641      	6.6017239e-04
0.0159645      	6.6199921e-04
0.0159648      	6.6408296e-04
0.0159652      	6.6653015e-04
0.0159656      	6.6918722e-04
0.0159659      	6.7177105e-04
0.0159663      	6.7400258e-04
0.0159666      	6.7566124e-04
0.015967       	6.7661147e-04
0.0159674      	6.7674493e-04
0.0159677      	6.7612532e-04
0.0159681      	6.7498350e-04
0.0159685      	6.7363615e-04
0.0159688      	6.7225231e-04
0.0159692      	6.7084720e-04
0.0159696      	6.6933773e-04
0.0159699      	6.6769924e-04
0.0159703      	6.6603586e-04
0.0159707      	6.6442696e-04
0.015971       	6.6288885e-04
0.0159714      	6.6143698e-04
0.0159718      	6.6011585e-04
0.0159721      	6.5904931e-04
0.0159725      	6.5838035e-04
0.0159729      	6.5820625e-04
0.0159732      	6.5854352e-04
0.0159736      	6.5926898e-04
0.015974       	6.6021519e-04
0.0159743      	6.6123669e-04
0.0159747      	6.6223196e-04
0.0159751      	6.6316818e-04
0.0159754      	6.6406331e-04
0.0159758      	6.6495170e-04
0.0159762      	6.6593593e-04
0.0159765      	6.6712859e-04
0.0159769      	6.6847460e-04
0.0159773      	6.6977853e-04
0.0159776      	6.7083010e-04
0.015978       	6.7147192e-04
0.0159784      	6.7158664e-04
0.0159787      	6.7119138e-04
0.0159791      	6.7044035e-04
0.0159794      	6.6950477e-04
0.0159798      	6.6847768e-04
0.0159802      	6.6739653e-04
0.0159805      	6.6627996e-04
0.0159809      	6.6511500e-04
0.0159813      	6.6391355e-04
0.0159816      	6.6274775e-04
0.015982       	6.6168046e-04
0.0159824      	6.6078949e-04
0.0159827      	6.6015166e-04
0.0159831      	6.5982790e-04
0.0159835      	6.5981719e-04
0.0159838      	6.6007326e-04
0.0159842      	6.6056781e-04
0.0159846      	6.6125069e-04
0.0159849      	6.6201272e-04
0.0159853      	6.6271253e-04
0.0159857      	6.6330296e-04
0.015986       	6.6381426e-04
0.0159864      	6.6429898e-04
0.0159868      	6.6480793e-04
0.0159871      	6.6537446e-04
0.0159875      	6.6608690e-04
0.0159879      	6.6700578e-04
0.0159882      	6.6806090e-04
0.0159886      	6.6905552e-04
0.015989       	6.6976743e-04
0.0159893      	6.7007946e-04
0.0159897      	6.6988659e-04
0.0159901      	6.6917276e-04
0.0159904      	6.6799231e-04
0.0159908      	6.6654386e-04
0.0159912      	6.6498383e-04
0.0159915      	6.6341600e-04
0.0159919      	6.6187958e-04
0.0159922      	6.6041808e-04
0.0159926      	6.5918226e-04
0.015993       	6.5832634e-04
0.0159933      	6.5791475e-04
0.0159937      	6.5802339e-04
0.0159941      	6.5857054e-04
0.0159944      	6.5945212e-04
0.0159948      	6.6063924e-04
0.0159952      	6.6212283e-04
0.0159955      	6.6390721e-04
0.0159959      	6.6598844e-04
0.0159963      	6.6824056e-04
0.0159966      	6.7044905e-04
0.015997       	6.7241658e-04
0.0159974      	6.7410589e-04
0.0159977      	6.7550564e-04
0.0159981      	6.7669013e-04
0.0159985      	6.7779708e-04
0.0159988      	6.7902359e-04
0.0159992      	6.8042789e-04
0.0159996      	6.8181591e-04
0.0159999      	6.8286072e-04
0.0160003      	6.8332239e-04
0.0160007      	6.8312742e-04
0.016001       	6.8223482e-04
0.0160014      	6.8070558e-04
0.0160018      	6.7860440e-04
0.0160021      	6.7602817e-04
0.0160025      	6.7311067e-04
0.0160029      	6.6999408e-04
0.0160032      	6.6680945e-04
0.0160036      	6.6363312e-04
0.0160039      	6.6062258e-04
0.0160043      	6.5791489e-04
0.0160047      	6.5563050e-04
0.016005       	6.5373151e-04
0.0160054      	6.5213836e-04
0.0160058      	6.5080632e-04
0.0160061      	6.4975262e-04
0.0160065      	6.4913094e-04
0.0160069      	6.4913077e-04
0.0160072      	6.4981268e-04
0.0160076      	6.5100921e-04
0.016008       	6.5248389e-04
0.0160083      	6.5401008e-04
0.0160087      	6.5549813e-04
0.0160091      	6.5689441e-04
0.0160094      	6.5821999e-04
0.0160098      	6.5955411e-04
0.0160102      	6.6114209e-04
0.0160105      	6.6315306e-04
0.0160109      	6.6555558e-04
0.0160113      	6.6814558e-04
0.0160116      	6.7066775e-04
0.016012       	6.7293559e-04
0.0160124      	6.7475428e-04
0.0160127      	6.7594474e-04
0.0160131      	6.7644310e-04
0.0160135      	6.7634052e-04
0.0160138      	6.7589374e-04
0.0160142      	6.7534607e-04
0.0160146      	6.7484517e-04
0.0160149      	6.7446563e-04
0.0160153      	6.7427442e-04
0.0160157      	6.7438134e-04
0.016016       	6.7482799e-04
0.0160164      	6.7550487e-04
0.0160168      	6.7623620e-04
0.0160171      	6.7685169e-04
0.0160175      	6.7732564e-04
0.0160179      	6.7775712e-04
0.0160182      	6.7825811e-04
0.0160186      	6.7888189e-04
0.016019       	6.7951380e-04
0.0160193      	6.7993881e-04
0.0160197      	6.7992504e-04
0.01602        	6.7941696e-04
0.0160204      	6.7849474e-04
0.0160208      	6.7721407e-04
0.0160211      	6.7558338e-04
0.0160215      	6.7361053e-04
0.0160219      	6.7141235e-04
0.0160222      	6.6909482e-04
0.0160226      	6.6671197e-04
0.016023       	6.6431615e-04
0.0160233      	6.6198034e-04
0.0160237      	6.5963771e-04
0.0160241      	6.5733413e-04
0.0160244      	6.5508210e-04
0.0160248      	6.5296624e-04
0.0160252      	6.5106547e-04
0.0160255      	6.4939390e-04
0.0160259      	6.4805110e-04
0.0160263      	6.4716241e-04
0.0160266      	6.4688694e-04
0.016027       	6.4744912e-04
0.0160274      	6.4893241e-04
0.0160277      	6.5128389e-04
0.0160281      	6.5435281e-04
0.0160285      	6.5800290e-04
0.0160288      	6.6208116e-04
0.0160292      	6.6645949e-04
0.0160296      	6.7106609e-04
0.0160299      	6.7568703e-04
0.0160303      	6.8003471e-04
0.0160307      	6.8387759e-04
0.016031       	6.8702653e-04
0.0160314      	6.8934278e-04
0.0160318      	6.9083756e-04
0.0160321      	6.9163816e-04
0.0160325      	6.9194053e-04
0.0160329      	6.9193066e-04
0.0160332      	6.9166522e-04
0.0160336      	6.9107818e-04
0.016034       	6.9010345e-04
0.0160343      	6.8877561e-04
0.0160347      	6.8712615e-04
0.0160351      	6.8508950e-04
0.0160354      	6.8264765e-04
0.0160358      	6.7996393e-04
0.0160361      	6.7716025e-04
0.0160365      	6.7427838e-04
0.0160369      	6.7141855e-04
0.0160372      	6.6876837e-04
0.0160376      	6.6648473e-04
0.016038       	6.6466085e-04
0.0160383      	6.6334251e-04
0.0160387      	6.6245600e-04
0.0160391      	6.6186787e-04
0.0160394      	6.6140245e-04
0.0160398      	6.6089181e-04
0.0160402      	6.6031057e-04
0.0160405      	6.5990262e-04
0.0160409      	6.5996102e-04
0.0160413      	6.6065088e-04
0.0160416      	6.6187699e-04
0.016042       	6.6334895e-04
0.0160424      	6.6472807e-04
0.0160427      	6.6578449e-04
0.0160431      	6.6639220e-04
0.0160435      	6.6656773e-04
0.0160438      	6.6644566e-04
0.0160442      	6.6625250e-04
0.0160446      	6.6619065e-04
0.0160449      	6.6632691e-04
0.0160453      	6.6657898e-04
0.0160457      	6.6685641e-04
0.016046       	6.6713672e-04
0.0160464      	6.6721378e-04
0.0160468      	6.6690615e-04
0.0160471      	6.6629361e-04
0.0160475      	6.6548859e-04
0.0160479      	6.6461716e-04
0.0160482      	6.6387402e-04
0.0160486      	6.6358323e-04
0.016049       	6.6398168e-04
0.0160493      	6.6512167e-04
0.0160497      	6.6693373e-04
0.0160501      	6.6928873e-04
0.0160504      	6.7191863e-04
0.0160508      	6.7455041e-04
0.0160512      	6.7698214e-04
0.0160515      	6.7906118e-04
0.0160519      	6.8088622e-04
0.0160522      	6.8268272e-04
0.0160526      	6.8455267e-04
0.016053       	6.8636230e-04
0.0160533      	6.8784454e-04
0.0160537      	6.8874458e-04
0.0160541      	6.8888137e-04
0.0160544      	6.8821241e-04
0.0160548      	6.8680629e-04
0.0160552      	6.8475114e-04
0.0160555      	6.8224316e-04
0.0160559      	6.7953516e-04
0.0160563      	6.7665678e-04
0.0160566      	6.7359848e-04
0.016057       	6.7043531e-04
0.0160574      	6.6715723e-04
0.0160577      	6.6372186e-04
0.0160581      	6.6013781e-04
0.0160585      	6.5650523e-04
0.0160588      	6.5303651e-04
0.0160592      	6.5003488e-04
0.0160596      	6.4778404e-04
0.0160599      	6.4644815e-04
0.0160603      	6.4615531e-04
0.0160607      	6.4683559e-04
0.016061       	6.4830161e-04
0.0160614      	6.5050542e-04
0.0160618      	6.5336654e-04
0.0160621      	6.5663481e-04
0.0160625      	6.6008463e-04
0.0160629      	6.6355346e-04
0.0160632      	6.6700519e-04
0.0160636      	6.7064104e-04
0.016064       	6.7462295e-04
0.0160643      	6.7886610e-04
0.0160647      	6.8314081e-04
0.0160651      	6.8717865e-04
0.0160654      	6.9066089e-04
0.0160658      	6.9335531e-04
0.0160662      	6.9521865e-04
0.0160665      	6.9647088e-04
0.0160669      	6.9732305e-04
0.0160673      	6.9774862e-04
0.0160676      	6.9763003e-04
0.016068       	6.9681829e-04
0.0160683      	6.9535686e-04
0.0160687      	6.9330386e-04
0.0160691      	6.9074910e-04
0.0160694      	6.8771371e-04
0.0160698      	6.8428132e-04
0.0160702      	6.8057965e-04
0.0160705      	6.7670087e-04
0.0160709      	6.7281167e-04
0.0160713      	6.6914707e-04
0.0160716      	6.6601754e-04
0.016072       	6.6371438e-04
0.0160724      	6.6235765e-04
0.0160727      	6.6185560e-04
0.0160731      	6.6206374e-04
0.0160735      	6.6272148e-04
0.0160738      	6.6350024e-04
0.0160742      	6.6423854e-04
0.0160746      	6.6512318e-04
0.0160749      	6.6641714e-04
0.0160753      	6.6827204e-04
0.0160757      	6.7063813e-04
0.016076       	6.7327035e-04
0.0160764      	6.7587473e-04
0.0160768      	6.7819230e-04
0.0160771      	6.7998085e-04
0.0160775      	6.8118914e-04
0.0160779      	6.8195755e-04
0.0160782      	6.8249024e-04
0.0160786      	6.8285022e-04
0.016079       	6.8299907e-04
0.0160793      	6.8284457e-04
0.0160797      	6.8238458e-04
0.0160801      	6.8163481e-04
0.0160804      	6.8054553e-04
0.0160808      	6.7906690e-04
0.0160812      	6.7732214e-04
0.0160815      	6.7542112e-04
0.0160819      	6.7347076e-04
0.0160823      	6.7164222e-04
0.0160826      	6.7026459e-04
0.016083       	6.6967790e-04
0.0160833      	6.7004490e-04
0.0160837      	6.7135387e-04
0.0160841      	6.7336112e-04
0.0160844      	6.7568239e-04
0.0160848      	6.7798876e-04
0.0160852      	6.7991840e-04
0.0160855      	6.8131314e-04
0.0160859      	6.8239395e-04
0.0160863      	6.8356871e-04
0.0160866      	6.8502718e-04
0.016087       	6.8670112e-04
0.0160874      	6.8833813e-04
0.0160877      	6.8967898e-04
0.0160881      	6.9049334e-04
0.0160885      	6.9062126e-04
0.0160888      	6.9008621e-04
0.0160892      	6.8902665e-04
0.0160896      	6.8762390e-04
0.0160899      	6.8598549e-04
0.0160903      	6.8412561e-04
0.0160907      	6.8203885e-04
0.016091       	6.7976537e-04
0.0160914      	6.7735774e-04
0.0160918      	6.7481981e-04
0.0160921      	6.7201580e-04
0.0160925      	6.6887342e-04
0.0160929      	6.6555957e-04
0.0160932      	6.6230845e-04
0.0160936      	6.5931184e-04
0.016094       	6.5689154e-04
0.0160943      	6.5542405e-04
0.0160947      	6.5509813e-04
0.0160951      	6.5584318e-04
0.0160954      	6.5727330e-04
0.0160958      	6.5885602e-04
0.0160962      	6.6034497e-04
0.0160965      	6.6167411e-04
0.0160969      	6.6289251e-04
0.0160973      	6.6419029e-04
0.0160976      	6.6586275e-04
0.016098       	6.6808685e-04
0.0160984      	6.7090821e-04
0.0160987      	6.7418641e-04
0.0160991      	6.7770168e-04
0.0160994      	6.8118923e-04
0.0160998      	6.8443729e-04
0.0161002      	6.8731978e-04
0.0161005      	6.8977589e-04
0.0161009      	6.9177793e-04
0.0161013      	6.9331236e-04
0.0161016      	6.9437276e-04
0.016102       	6.9503175e-04
0.0161024      	6.9533117e-04
0.0161027      	6.9520822e-04
0.0161031      	6.9456128e-04
0.0161035      	6.9344151e-04
0.0161038      	6.9191988e-04
0.0161042      	6.8998877e-04
0.0161046      	6.8769873e-04
0.0161049      	6.8527679e-04
0.0161053      	6.8301854e-04
0.0161057      	6.8121021e-04
0.016106       	6.7994818e-04
0.0161064      	6.7922502e-04
0.0161068      	6.7888818e-04
0.0161071      	6.7863380e-04
0.0161075      	6.7821961e-04
0.0161079      	6.7748196e-04
0.0161082      	6.7649907e-04
0.0161086      	6.7551115e-04
0.016109       	6.7479380e-04
0.0161093      	6.7447509e-04
0.0161097      	6.7461058e-04
0.0161101      	6.7516384e-04
0.0161104      	6.7602527e-04
0.0161108      	6.7702842e-04
0.0161112      	6.7791210e-04
0.0161115      	6.7849710e-04
0.0161119      	6.7880540e-04
0.0161123      	6.7901895e-04
0.0161126      	6.7921399e-04
0.016113       	6.7937493e-04
0.0161134      	6.7951775e-04
0.0161137      	6.7954502e-04
0.0161141      	6.7929541e-04
0.0161145      	6.7854941e-04
0.0161148      	6.7721499e-04
0.0161152      	6.7545206e-04
0.0161155      	6.7346655e-04
0.0161159      	6.7137691e-04
0.0161163      	6.6935771e-04
0.0161166      	6.6764263e-04
0.016117       	6.6644077e-04
0.0161174      	6.6587599e-04
0.0161177      	6.6590658e-04
0.0161181      	6.6633790e-04
0.0161185      	6.6687017e-04
0.0161188      	6.6732221e-04
0.0161192      	6.6762907e-04
0.0161196      	6.6785893e-04
0.0161199      	6.6828670e-04
0.0161203      	6.6917330e-04
0.0161207      	6.7070050e-04
0.016121       	6.7299006e-04
0.0161214      	6.7596580e-04
0.0161218      	6.7939393e-04
0.0161221      	6.8289197e-04
0.0161225      	6.8613823e-04
0.0161229      	6.8897815e-04
0.0161232      	6.9136713e-04
0.0161236      	6.9333514e-04
0.016124       	6.9490532e-04
0.0161243      	6.9601327e-04
0.0161247      	6.9657212e-04
0.0161251      	6.9648611e-04
0.0161254      	6.9569515e-04
0.0161258      	6.9417907e-04
0.0161262      	6.9199200e-04
0.0161265      	6.8931776e-04
0.0161269      	6.8633929e-04
0.0161273      	6.8333804e-04
0.0161276      	6.8047275e-04
0.016128       	6.7797097e-04
0.0161284      	6.7601985e-04
0.0161287      	6.7468081e-04
0.0161291      	6.7393003e-04
0.0161295      	6.7363748e-04
0.0161298      	6.7356478e-04
0.0161302      	6.7348704e-04
0.0161305      	6.7329304e-04
0.0161309      	6.7300378e-04
0.0161313      	6.7287319e-04
0.0161316      	6.7311785e-04
0.016132       	6.7377570e-04
0.0161324      	6.7485424e-04
0.0161327      	6.7628296e-04
0.0161331      	6.7790389e-04
0.0161335      	6.7950794e-04
0.0161338      	6.8081196e-04
0.0161342      	6.8164410e-04
0.0161346      	6.8201887e-04
0.0161349      	6.8216650e-04
0.0161353      	6.8226459e-04
0.0161357      	6.8235408e-04
0.016136       	6.8244974e-04
0.0161364      	6.8254714e-04
0.0161368      	6.8253958e-04
0.0161371      	6.8226668e-04
0.0161375      	6.8159674e-04
0.0161379      	6.8049343e-04
0.0161382      	6.7902097e-04
0.0161386      	6.7732846e-04
0.016139       	6.7561383e-04
0.0161393      	6.7415939e-04
0.0161397      	6.7319455e-04
0.0161401      	6.7286101e-04
0.0161404      	6.7323307e-04
0.0161408      	6.7418737e-04
0.0161412      	6.7536002e-04
0.0161415      	6.7641214e-04
0.0161419      	6.7708676e-04
0.0161423      	6.7733338e-04
0.0161426      	6.7739441e-04
0.016143       	6.7768477e-04
0.0161434      	6.7853778e-04
0.0161437      	6.8012816e-04
0.0161441      	6.8239999e-04
0.0161445      	6.8512602e-04
0.0161448      	6.8796426e-04
0.0161452      	6.9058431e-04
0.0161455      	6.9280692e-04
0.0161459      	6.9469155e-04
0.0161463      	6.9638396e-04
0.0161466      	6.9792773e-04
0.016147       	6.9919205e-04
0.0161474      	7.0004404e-04
0.0161477      	7.0040428e-04
0.0161481      	7.0013916e-04
0.0161485      	6.9911371e-04
0.0161488      	6.9730561e-04
0.0161492      	6.9483378e-04
0.0161496      	6.9175241e-04
0.0161499      	6.8818206e-04
0.0161503      	6.8432430e-04
0.0161507      	6.8042644e-04
0.016151       	6.7675248e-04
0.0161514      	6.7352033e-04
0.0161518      	6.7079354e-04
0.0161521      	6.6852546e-04
0.0161525      	6.6651907e-04
0.0161529      	6.6450227e-04
0.0161532      	6.6244429e-04
0.0161536      	6.6054893e-04
0.016154       	6.5904349e-04
0.0161543      	6.5823787e-04
0.0161547      	6.5841016e-04
0.0161551      	6.5974017e-04
0.0161554      	6.6210924e-04
0.0161558      	6.6521127e-04
0.0161562      	6.6865533e-04
0.0161565      	6.7199790e-04
0.0161569      	6.7504808e-04
0.0161573      	6.7785657e-04
0.0161576      	6.8063052e-04
0.016158       	6.8351207e-04
0.0161584      	6.8647497e-04
0.0161587      	6.8934845e-04
0.0161591      	6.9188913e-04
0.0161595      	6.9385141e-04
0.0161598      	6.9503463e-04
0.0161602      	6.9539355e-04
0.0161605      	6.9510528e-04
0.0161609      	6.9441296e-04
0.0161613      	6.9355918e-04
0.0161616      	6.9280527e-04
0.016162       	6.9230863e-04
0.0161624      	6.9205644e-04
0.0161627      	6.9195424e-04
0.0161631      	6.9193582e-04
0.0161635      	6.9191227e-04
0.0161638      	6.9163460e-04
0.0161642      	6.9097149e-04
0.0161646      	6.8998682e-04
0.0161649      	6.8877784e-04
0.0161653      	6.8746427e-04
0.0161657      	6.8621181e-04
0.016166       	6.8518774e-04
0.0161664      	6.8449116e-04
0.0161668      	6.8397183e-04
0.0161671      	6.8331910e-04
0.0161675      	6.8221900e-04
0.0161679      	6.8047724e-04
0.0161682      	6.7808630e-04
0.0161686      	6.7528175e-04
0.016169       	6.7245512e-04
0.0161693      	6.6992920e-04
0.0161697      	6.6790953e-04
0.0161701      	6.6649913e-04
0.0161704      	6.6555726e-04
0.0161708      	6.6480771e-04
0.0161712      	6.6397917e-04
0.0161715      	6.6307848e-04
0.0161719      	6.6225205e-04
0.0161723      	6.6170670e-04
0.0161726      	6.6172469e-04
0.016173       	6.6264680e-04
0.0161734      	6.6468170e-04
0.0161737      	6.6778655e-04
0.0161741      	6.7164315e-04
0.0161744      	6.7578367e-04
0.0161748      	6.7974422e-04
0.0161752      	6.8321515e-04
0.0161755      	6.8599975e-04
0.0161759      	6.8807140e-04
0.0161763      	6.8961446e-04
0.0161766      	6.9096310e-04
0.016177       	6.9244789e-04
0.0161774      	6.9424636e-04
0.0161777      	6.9624886e-04
0.0161781      	6.9820206e-04
0.0161785      	6.9974219e-04
0.0161788      	7.0066369e-04
0.0161792      	7.0076608e-04
0.0161796      	7.0000638e-04
0.0161799      	6.9860575e-04
0.0161803      	6.9692648e-04
0.0161807      	6.9528275e-04
0.016181       	6.9386642e-04
0.0161814      	6.9272530e-04
0.0161818      	6.9172980e-04
0.0161821      	6.9066882e-04
0.0161825      	6.8929682e-04
0.0161829      	6.8751789e-04
0.0161832      	6.8534724e-04
0.0161836      	6.8289333e-04
0.016184       	6.8026646e-04
0.0161843      	6.7765987e-04
0.0161847      	6.7520295e-04
0.0161851      	6.7298667e-04
0.0161854      	6.7110821e-04
0.0161858      	6.6954874e-04
0.0161862      	6.6817261e-04
0.0161865      	6.6673096e-04
0.0161869      	6.6504349e-04
0.0161873      	6.6310288e-04
0.0161876      	6.6108521e-04
0.016188       	6.5924707e-04
0.0161883      	6.5784789e-04
0.0161887      	6.5714274e-04
0.0161891      	6.5728521e-04
0.0161894      	6.5829184e-04
0.0161898      	6.6000949e-04
0.0161902      	6.6218484e-04
0.0161905      	6.6452796e-04
0.0161909      	6.6682480e-04
0.0161913      	6.6903618e-04
0.0161916      	6.7132933e-04
0.016192       	6.7391144e-04
0.0161924      	6.7685317e-04
0.0161927      	6.8000226e-04
0.0161931      	6.8310691e-04
0.0161935      	6.8582597e-04
0.0161938      	6.8789945e-04
0.0161942      	6.8927325e-04
0.0161946      	6.9002156e-04
0.0161949      	6.9035341e-04
0.0161953      	6.9055068e-04
0.0161957      	6.9086136e-04
0.016196       	6.9144286e-04
0.0161964      	6.9222906e-04
0.0161968      	6.9305629e-04
0.0161971      	6.9375768e-04
0.0161975      	6.9416827e-04
0.0161979      	6.9410099e-04
0.0161982      	6.9355026e-04
0.0161986      	6.9265859e-04
0.016199       	6.9161904e-04
0.0161993      	6.9052156e-04
0.0161997      	6.8938898e-04
0.0162001      	6.8830213e-04
0.0162004      	6.8733619e-04
0.0162008      	6.8642531e-04
0.0162012      	6.8538951e-04
0.0162015      	6.8406102e-04
0.0162019      	6.8231590e-04
0.0162023      	6.8016250e-04
0.0162026      	6.7777234e-04
0.016203       	6.7542141e-04
0.0162033      	6.7333742e-04
0.0162037      	6.7169910e-04
0.0162041      	6.7052925e-04
0.0162044      	6.6975093e-04
0.0162048      	6.6915977e-04
0.0162052      	6.6847962e-04
0.0162055      	6.6755511e-04
0.0162059      	6.6644407e-04
0.0162063      	6.6531148e-04
0.0162066      	6.6432441e-04
0.016207       	6.6363920e-04
0.0162074      	6.6343797e-04
0.0162077      	6.6381918e-04
0.0162081      	6.6476460e-04
0.0162085      	6.6611794e-04
0.0162088      	6.6763211e-04
0.0162092      	6.6904169e-04
0.0162096      	6.7008471e-04
0.0162099      	6.7060729e-04
0.0162103      	6.7071201e-04
0.0162107      	6.7064246e-04
0.016211       	6.7064407e-04
0.0162114      	6.7096362e-04
0.0162118      	6.7183637e-04
0.0162121      	6.7328659e-04
0.0162125      	6.7515358e-04
0.0162129      	6.7714222e-04
0.0162132      	6.7901983e-04
0.0162136      	6.8054940e-04
0.016214       	6.8161302e-04
0.0162143      	6.8234607e-04
0.0162147      	6.8306075e-04
0.0162151      	6.8399634e-04
0.0162154      	6.8521412e-04
0.0162158      	6.8658768e-04
0.0162162      	6.8784092e-04
0.0162165      	6.8868405e-04
0.0162169      	6.8902948e-04
0.0162172      	6.8893900e-04
0.0162176      	6.8849963e-04
0.016218       	6.8780505e-04
0.0162183      	6.8696812e-04
0.0162187      	6.8612275e-04
0.0162191      	6.8533429e-04
0.0162194      	6.8452530e-04
0.0162198      	6.8365548e-04
0.0162202      	6.8268204e-04
0.0162205      	6.8153979e-04
0.0162209      	6.8018258e-04
0.0162213      	6.7863681e-04
0.0162216      	6.7699771e-04
0.016222       	6.7524539e-04
0.0162224      	6.7342654e-04
0.0162227      	6.7164493e-04
0.0162231      	6.7001880e-04
0.0162235      	6.6864403e-04
0.0162238      	6.6752134e-04
0.0162242      	6.6662662e-04
0.0162246      	6.6588143e-04
0.0162249      	6.6518296e-04
0.0162253      	6.6446593e-04
0.0162257      	6.6380795e-04
0.016226       	6.6335597e-04
0.0162264      	6.6325084e-04
0.0162268      	6.6359845e-04
0.0162271      	6.6438800e-04
0.0162275      	6.6545488e-04
0.0162279      	6.6648200e-04
0.0162282      	6.6721264e-04
0.0162286      	6.6756854e-04
0.016229       	6.6763194e-04
0.0162293      	6.6756750e-04
0.0162297      	6.6751772e-04
0.0162301      	6.6764645e-04
0.0162304      	6.6811948e-04
0.0162308      	6.6909804e-04
0.0162311      	6.7058987e-04
0.0162315      	6.7244610e-04
0.0162319      	6.7447015e-04
0.0162322      	6.7640142e-04
0.0162326      	6.7806423e-04
0.016233       	6.7941851e-04
0.0162333      	6.8058621e-04
0.0162337      	6.8176513e-04
0.0162341      	6.8316837e-04
0.0162344      	6.8492887e-04
0.0162348      	6.8702229e-04
0.0162352      	6.8923542e-04
0.0162355      	6.9130301e-04
0.0162359      	6.9297876e-04
0.0162363      	6.9406298e-04
