# Region type : patch wOutlet
# Faces  :     856
# Area   :     7.7968050e-05
# Time         	sum(phi)
0.0222579      	7.1971776e-04
0.0222583      	7.1979225e-04
0.0222586      	7.1984227e-04
0.022259       	7.1986516e-04
0.0222593      	7.1985906e-04
0.0222597      	7.1982382e-04
0.02226        	7.1975813e-04
0.0222604      	7.1965992e-04
0.0222608      	7.1952838e-04
0.0222611      	7.1936286e-04
0.0222615      	7.1916314e-04
0.0222618      	7.1892992e-04
0.0222622      	7.1866567e-04
0.0222626      	7.1837502e-04
0.022263       	7.1806303e-04
0.0222633      	7.1773483e-04
0.0222637      	7.1739412e-04
0.0222641      	7.1704982e-04
0.0222644      	7.1671220e-04
0.0222648      	7.1638017e-04
0.0222652      	7.1605662e-04
0.0222655      	7.1574615e-04
0.0222659      	7.1544834e-04
0.0222663      	7.1516216e-04
0.0222667      	7.1488774e-04
0.022267       	7.1462863e-04
0.0222674      	7.1438644e-04
0.0222678      	7.1416161e-04
0.0222682      	7.1395218e-04
0.0222686      	7.1375939e-04
0.022269       	7.1358539e-04
0.0222694      	7.1343158e-04
0.0222697      	7.1329789e-04
0.0222701      	7.1318134e-04
0.0222705      	7.1307689e-04
0.0222709      	7.1297890e-04
0.0222713      	7.1288147e-04
0.0222717      	7.1278212e-04
0.0222721      	7.1267717e-04
0.0222725      	7.1256061e-04
0.0222729      	7.1242786e-04
0.0222733      	7.1227861e-04
0.0222737      	7.1211463e-04
0.0222741      	7.1193822e-04
0.0222745      	7.1175012e-04
0.0222749      	7.1155202e-04
0.0222753      	7.1134484e-04
0.0222757      	7.1112707e-04
0.0222761      	7.1089984e-04
0.0222765      	7.1066600e-04
0.0222769      	7.1042886e-04
0.0222772      	7.1019224e-04
0.0222776      	7.0995921e-04
0.022278       	7.0973600e-04
0.0222784      	7.0952691e-04
0.0222788      	7.0933547e-04
0.0222791      	7.0916520e-04
0.0222795      	7.0901884e-04
0.0222798      	7.0889553e-04
0.0222801      	7.0878862e-04
0.0222805      	7.0869441e-04
0.0222808      	7.0861269e-04
0.0222811      	7.0854051e-04
0.0222814      	7.0847515e-04
0.0222817      	7.0841723e-04
0.0222821      	7.0836676e-04
0.0222824      	7.0832447e-04
0.0222827      	7.0829428e-04
0.0222831      	7.0827886e-04
0.0222834      	7.0827777e-04
0.0222838      	7.0828978e-04
0.0222841      	7.0831135e-04
0.0222845      	7.0833698e-04
0.0222849      	7.0835850e-04
0.0222852      	7.0836737e-04
0.0222856      	7.0835588e-04
0.022286       	7.0831765e-04
0.0222863      	7.0824825e-04
0.0222867      	7.0814370e-04
0.0222871      	7.0800234e-04
0.0222875      	7.0782519e-04
0.0222879      	7.0761271e-04
0.0222882      	7.0736726e-04
0.0222886      	7.0709153e-04
0.022289       	7.0678602e-04
0.0222894      	7.0645017e-04
0.0222898      	7.0608473e-04
0.0222902      	7.0569218e-04
0.0222905      	7.0527585e-04
0.0222909      	7.0484095e-04
0.0222913      	7.0439453e-04
0.0222917      	7.0394519e-04
0.0222921      	7.0350373e-04
0.0222925      	7.0308229e-04
0.0222929      	7.0269392e-04
0.0222933      	7.0235186e-04
0.0222937      	7.0206836e-04
0.022294       	7.0185375e-04
0.0222944      	7.0171360e-04
0.0222948      	7.0165020e-04
0.0222952      	7.0166281e-04
0.0222956      	7.0174882e-04
0.022296       	7.0190209e-04
0.0222964      	7.0211334e-04
0.0222967      	7.0237429e-04
0.0222971      	7.0268113e-04
0.0222975      	7.0303052e-04
0.0222979      	7.0341960e-04
0.0222982      	7.0384531e-04
0.0222986      	7.0430519e-04
0.022299       	7.0479605e-04
0.0222993      	7.0530468e-04
0.0222997      	7.0582455e-04
0.0223         	7.0635658e-04
0.0223004      	7.0690075e-04
0.0223008      	7.0745443e-04
0.0223011      	7.0801046e-04
0.0223015      	7.0855663e-04
0.0223018      	7.0907965e-04
0.0223022      	7.0956549e-04
0.0223025      	7.1000587e-04
0.0223029      	7.1039687e-04
0.0223033      	7.1073641e-04
0.0223036      	7.1102305e-04
0.022304       	7.1125733e-04
0.0223043      	7.1144144e-04
0.0223047      	7.1157551e-04
0.022305       	7.1165802e-04
0.0223054      	7.1168825e-04
0.0223058      	7.1166578e-04
0.0223062      	7.1158996e-04
0.0223065      	7.1146233e-04
0.0223069      	7.1128485e-04
0.0223073      	7.1106060e-04
0.0223077      	7.1079487e-04
0.0223081      	7.1049361e-04
0.0223084      	7.1016399e-04
0.0223088      	7.0981569e-04
0.0223092      	7.0945901e-04
0.0223096      	7.0910476e-04
0.0223099      	7.0876278e-04
0.0223103      	7.0844369e-04
0.0223107      	7.0815881e-04
0.0223111      	7.0791805e-04
0.0223115      	7.0772983e-04
0.0223118      	7.0759733e-04
0.0223122      	7.0752014e-04
0.0223126      	7.0749661e-04
0.022313       	7.0752085e-04
0.0223134      	7.0758660e-04
0.0223138      	7.0769050e-04
0.0223142      	7.0782871e-04
0.0223146      	7.0799954e-04
0.0223149      	7.0820122e-04
0.0223153      	7.0843014e-04
0.0223157      	7.0868142e-04
0.0223161      	7.0895025e-04
0.0223165      	7.0923225e-04
0.0223169      	7.0952159e-04
0.0223173      	7.0981220e-04
0.0223177      	7.1009953e-04
0.022318       	7.1038177e-04
0.0223184      	7.1065635e-04
0.0223188      	7.1091998e-04
0.0223192      	7.1116777e-04
0.0223196      	7.1139414e-04
0.0223199      	7.1159433e-04
0.0223203      	7.1176606e-04
0.0223207      	7.1190768e-04
0.0223211      	7.1201846e-04
0.0223214      	7.1209844e-04
0.0223218      	7.1214824e-04
0.0223222      	7.1216770e-04
0.0223226      	7.1215721e-04
0.0223229      	7.1211853e-04
0.0223233      	7.1205522e-04
0.0223237      	7.1197260e-04
0.022324       	7.1188429e-04
0.0223243      	7.1180097e-04
0.0223246      	7.1171859e-04
0.0223249      	7.1164053e-04
0.0223252      	7.1157240e-04
0.0223256      	7.1151683e-04
0.0223259      	7.1147639e-04
0.0223262      	7.1145370e-04
0.0223266      	7.1145029e-04
0.0223269      	7.1146664e-04
0.0223273      	7.1150315e-04
0.0223276      	7.1156029e-04
0.022328       	7.1163887e-04
0.0223284      	7.1173856e-04
0.0223287      	7.1185730e-04
0.0223291      	7.1199395e-04
0.0223295      	7.1214712e-04
0.0223299      	7.1231442e-04
0.0223302      	7.1249394e-04
0.0223306      	7.1268457e-04
0.022331       	7.1288335e-04
0.0223314      	7.1308602e-04
0.0223318      	7.1328971e-04
0.0223321      	7.1349188e-04
0.0223325      	7.1369036e-04
0.0223329      	7.1388392e-04
0.0223333      	7.1407248e-04
0.0223337      	7.1425681e-04
0.0223341      	7.1443726e-04
0.0223344      	7.1461278e-04
0.0223348      	7.1478170e-04
0.0223352      	7.1494168e-04
0.0223356      	7.1509045e-04
0.022336       	7.1522706e-04
0.0223364      	7.1535098e-04
0.0223368      	7.1546152e-04
0.0223371      	7.1555836e-04
0.0223375      	7.1564244e-04
0.0223379      	7.1571499e-04
0.0223383      	7.1577751e-04
0.0223387      	7.1583179e-04
0.022339       	7.1588053e-04
0.0223394      	7.1592709e-04
0.0223398      	7.1597497e-04
0.0223402      	7.1602828e-04
0.0223405      	7.1609153e-04
0.0223409      	7.1616864e-04
0.0223413      	7.1626196e-04
0.0223417      	7.1637296e-04
0.022342       	7.1650233e-04
0.0223424      	7.1665026e-04
0.0223428      	7.1681666e-04
0.0223432      	7.1700059e-04
0.0223436      	7.1719952e-04
0.0223439      	7.1741135e-04
0.0223443      	7.1763548e-04
0.0223447      	7.1787210e-04
0.0223451      	7.1812154e-04
0.0223454      	7.1838366e-04
0.0223458      	7.1865712e-04
0.0223462      	7.1894047e-04
0.0223466      	7.1923115e-04
0.022347       	7.1952612e-04
0.0223473      	7.1982175e-04
0.0223477      	7.2011631e-04
0.0223481      	7.2040848e-04
0.0223485      	7.2069639e-04
0.0223488      	7.2097940e-04
0.0223492      	7.2125658e-04
0.0223496      	7.2152567e-04
0.02235        	7.2178425e-04
0.0223503      	7.2202888e-04
0.0223507      	7.2225519e-04
0.0223511      	7.2245828e-04
0.0223514      	7.2263371e-04
0.0223518      	7.2277843e-04
0.0223522      	7.2289038e-04
0.0223526      	7.2296863e-04
0.0223529      	7.2301381e-04
0.0223533      	7.2302719e-04
0.0223537      	7.2301025e-04
0.022354       	7.2296508e-04
0.0223544      	7.2289380e-04
0.0223547      	7.2279796e-04
0.0223551      	7.2267917e-04
0.0223555      	7.2253869e-04
0.0223558      	7.2237684e-04
0.0223562      	7.2219652e-04
0.0223566      	7.2200333e-04
0.022357       	7.2180357e-04
0.0223573      	7.2160494e-04
0.0223577      	7.2141394e-04
0.0223581      	7.2123658e-04
0.0223584      	7.2107763e-04
0.0223588      	7.2094236e-04
0.0223592      	7.2083509e-04
0.0223596      	7.2075781e-04
0.0223599      	7.2070976e-04
0.0223603      	7.2068995e-04
0.0223607      	7.2069908e-04
0.022361       	7.2073888e-04
0.0223614      	7.2081021e-04
0.0223618      	7.2091361e-04
0.0223621      	7.2104910e-04
0.0223625      	7.2121537e-04
0.0223629      	7.2141067e-04
0.0223633      	7.2163174e-04
0.0223637      	7.2187403e-04
0.022364       	7.2213426e-04
0.0223644      	7.2240831e-04
0.0223648      	7.2268960e-04
0.0223652      	7.2297099e-04
0.0223655      	7.2324615e-04
0.0223659      	7.2351142e-04
0.0223663      	7.2376291e-04
0.0223667      	7.2399756e-04
0.022367       	7.2421285e-04
0.0223674      	7.2440554e-04
0.0223678      	7.2457212e-04
0.0223681      	7.2471069e-04
0.0223685      	7.2481896e-04
0.0223689      	7.2489268e-04
0.0223693      	7.2492770e-04
0.0223697      	7.2492339e-04
0.02237        	7.2488321e-04
0.0223704      	7.2481038e-04
0.0223708      	7.2470806e-04
0.0223711      	7.2458338e-04
0.0223714      	7.2444084e-04
0.0223718      	7.2428157e-04
0.0223721      	7.2410942e-04
0.0223724      	7.2392823e-04
0.0223728      	7.2373821e-04
0.0223731      	7.2353895e-04
0.0223735      	7.2333248e-04
0.0223738      	7.2312076e-04
0.0223742      	7.2290475e-04
0.0223745      	7.2268423e-04
0.0223749      	7.2246016e-04
0.0223753      	7.2223743e-04
0.0223756      	7.2202323e-04
0.022376       	7.2182468e-04
0.0223764      	7.2164795e-04
0.0223768      	7.2150183e-04
0.0223771      	7.2139564e-04
0.0223775      	7.2133640e-04
0.0223779      	7.2132447e-04
0.0223783      	7.2135585e-04
0.0223787      	7.2142486e-04
0.0223791      	7.2152461e-04
0.0223794      	7.2164577e-04
0.0223798      	7.2178002e-04
0.0223802      	7.2192327e-04
0.0223806      	7.2207257e-04
0.0223809      	7.2222705e-04
0.0223813      	7.2238963e-04
0.0223817      	7.2256487e-04
0.0223821      	7.2276055e-04
0.0223825      	7.2298127e-04
0.0223829      	7.2322588e-04
0.0223832      	7.2348844e-04
0.0223836      	7.2375951e-04
0.022384       	7.2402674e-04
0.0223844      	7.2427976e-04
0.0223848      	7.2451280e-04
0.0223852      	7.2472441e-04
0.0223856      	7.2491471e-04
0.022386       	7.2508428e-04
0.0223864      	7.2523482e-04
0.0223868      	7.2536785e-04
0.0223872      	7.2548315e-04
0.0223876      	7.2557684e-04
0.022388       	7.2564826e-04
0.0223884      	7.2569522e-04
0.0223888      	7.2571728e-04
0.0223892      	7.2571469e-04
0.0223896      	7.2568696e-04
0.02239        	7.2563748e-04
0.0223903      	7.2557370e-04
0.0223907      	7.2550503e-04
0.0223911      	7.2543925e-04
0.0223915      	7.2538138e-04
0.0223919      	7.2533449e-04
0.0223922      	7.2530039e-04
0.0223926      	7.2528043e-04
0.022393       	7.2527476e-04
0.0223934      	7.2528242e-04
0.0223937      	7.2530309e-04
0.0223941      	7.2533940e-04
0.0223945      	7.2539179e-04
0.0223948      	7.2545723e-04
0.0223952      	7.2553216e-04
0.0223956      	7.2561558e-04
0.0223959      	7.2570601e-04
0.0223963      	7.2580205e-04
0.0223966      	7.2589936e-04
0.022397       	7.2600062e-04
0.0223973      	7.2610896e-04
0.0223976      	7.2622535e-04
0.0223979      	7.2634915e-04
0.0223983      	7.2648026e-04
0.0223986      	7.2661767e-04
0.022399       	7.2675997e-04
0.0223993      	7.2690646e-04
0.0223997      	7.2705568e-04
0.0224001      	7.2720320e-04
0.0224004      	7.2734239e-04
0.0224008      	7.2746862e-04
0.0224011      	7.2757934e-04
0.0224015      	7.2767239e-04
0.0224019      	7.2774572e-04
0.0224022      	7.2779614e-04
0.0224026      	7.2781993e-04
0.022403       	7.2781496e-04
0.0224034      	7.2778066e-04
0.0224037      	7.2771893e-04
0.0224041      	7.2763252e-04
0.0224045      	7.2752276e-04
0.0224049      	7.2738917e-04
0.0224053      	7.2723107e-04
0.0224056      	7.2704867e-04
0.022406       	7.2684299e-04
0.0224064      	7.2661456e-04
0.0224068      	7.2636250e-04
0.0224072      	7.2608942e-04
0.0224076      	7.2579868e-04
0.022408       	7.2549395e-04
0.0224084      	7.2517905e-04
0.0224088      	7.2485748e-04
0.0224091      	7.2453337e-04
0.0224095      	7.2421137e-04
0.0224099      	7.2389663e-04
0.0224103      	7.2359640e-04
0.0224107      	7.2331694e-04
0.0224111      	7.2306308e-04
0.0224114      	7.2283914e-04
0.0224118      	7.2264676e-04
0.0224122      	7.2248538e-04
0.0224126      	7.2235261e-04
0.0224129      	7.2224502e-04
0.0224133      	7.2215988e-04
0.0224137      	7.2209558e-04
0.022414       	7.2204937e-04
0.0224144      	7.2201571e-04
0.0224147      	7.2198826e-04
0.0224151      	7.2196357e-04
0.0224154      	7.2193995e-04
0.0224157      	7.2191608e-04
0.0224161      	7.2189024e-04
0.0224164      	7.2186082e-04
0.0224167      	7.2182594e-04
0.022417       	7.2178404e-04
0.0224174      	7.2173330e-04
0.0224177      	7.2167296e-04
0.0224181      	7.2160322e-04
0.0224185      	7.2152408e-04
0.0224188      	7.2143472e-04
0.0224192      	7.2133385e-04
0.0224196      	7.2122080e-04
0.0224199      	7.2109490e-04
0.0224203      	7.2095471e-04
0.0224207      	7.2079851e-04
0.022421       	7.2062631e-04
0.0224214      	7.2043799e-04
0.0224218      	7.2023423e-04
0.0224222      	7.2001407e-04
0.0224225      	7.1977778e-04
0.0224229      	7.1952801e-04
0.0224233      	7.1926893e-04
0.0224237      	7.1900674e-04
0.0224241      	7.1874929e-04
0.0224245      	7.1850508e-04
0.0224249      	7.1828143e-04
0.0224252      	7.1808338e-04
0.0224256      	7.1791394e-04
0.022426       	7.1777463e-04
0.0224264      	7.1766664e-04
0.0224268      	7.1758930e-04
0.0224272      	7.1754253e-04
0.0224276      	7.1752623e-04
0.022428       	7.1753986e-04
0.0224284      	7.1758142e-04
0.0224288      	7.1764825e-04
0.0224292      	7.1773741e-04
0.0224296      	7.1784667e-04
0.02243        	7.1797391e-04
0.0224304      	7.1811794e-04
0.0224308      	7.1827792e-04
0.0224312      	7.1845193e-04
0.0224316      	7.1863593e-04
0.022432       	7.1882447e-04
0.0224324      	7.1901268e-04
0.0224328      	7.1919690e-04
0.0224331      	7.1937372e-04
0.0224335      	7.1954038e-04
0.0224339      	7.1969149e-04
0.0224343      	7.1982035e-04
0.0224347      	7.1992367e-04
0.022435       	7.1999699e-04
0.0224354      	7.2003684e-04
0.0224358      	7.2004156e-04
0.0224362      	7.2000994e-04
0.0224365      	7.1994157e-04
0.0224369      	7.1983795e-04
0.0224373      	7.1970178e-04
0.0224376      	7.1953531e-04
0.022438       	7.1934188e-04
0.0224383      	7.1912535e-04
0.0224387      	7.1888809e-04
0.0224391      	7.1863000e-04
0.0224394      	7.1835123e-04
0.0224398      	7.1805129e-04
0.0224401      	7.1773137e-04
0.0224405      	7.1739512e-04
0.0224409      	7.1704847e-04
0.0224412      	7.1669511e-04
0.0224416      	7.1633815e-04
0.0224419      	7.1600420e-04
0.0224423      	7.1570184e-04
0.0224426      	7.1541586e-04
0.0224429      	7.1514950e-04
0.0224432      	7.1491088e-04
0.0224436      	7.1470228e-04
0.0224439      	7.1452710e-04
0.0224443      	7.1438950e-04
0.0224446      	7.1429257e-04
0.022445       	7.1423502e-04
0.0224454      	7.1421274e-04
0.0224457      	7.1422173e-04
0.0224461      	7.1425959e-04
0.0224465      	7.1432382e-04
0.0224469      	7.1441063e-04
0.0224472      	7.1451490e-04
0.0224476      	7.1463183e-04
0.022448       	7.1475809e-04
0.0224483      	7.1489195e-04
0.0224487      	7.1503287e-04
0.0224491      	7.1518029e-04
0.0224495      	7.1533183e-04
0.0224499      	7.1548339e-04
0.0224502      	7.1563139e-04
0.0224506      	7.1577299e-04
0.022451       	7.1590459e-04
0.0224514      	7.1602195e-04
0.0224518      	7.1612089e-04
0.0224521      	7.1619863e-04
0.0224525      	7.1625346e-04
0.0224529      	7.1628413e-04
0.0224532      	7.1628796e-04
0.0224536      	7.1626189e-04
0.022454       	7.1620424e-04
0.0224544      	7.1611395e-04
0.0224547      	7.1599045e-04
0.0224551      	7.1583429e-04
0.0224555      	7.1564710e-04
0.0224558      	7.1543197e-04
0.0224562      	7.1519376e-04
0.0224566      	7.1493925e-04
0.022457       	7.1467409e-04
0.0224573      	7.1440396e-04
0.0224577      	7.1413562e-04
0.0224581      	7.1387528e-04
0.0224584      	7.1362730e-04
0.0224588      	7.1339641e-04
0.0224592      	7.1318433e-04
0.0224595      	7.1299201e-04
0.0224599      	7.1282146e-04
0.0224603      	7.1267479e-04
0.0224607      	7.1255333e-04
0.022461       	7.1245966e-04
0.0224614      	7.1239326e-04
0.0224617      	7.1235048e-04
0.0224621      	7.1232837e-04
0.0224624      	7.1232496e-04
0.0224628      	7.1233958e-04
0.0224631      	7.1237083e-04
0.0224635      	7.1241774e-04
0.0224639      	7.1248004e-04
0.0224642      	7.1255615e-04
0.0224646      	7.1264379e-04
0.022465       	7.1274086e-04
0.0224654      	7.1284537e-04
0.0224657      	7.1295585e-04
0.0224661      	7.1307030e-04
0.0224665      	7.1318609e-04
0.0224669      	7.1330057e-04
0.0224673      	7.1340960e-04
0.0224676      	7.1350935e-04
0.022468       	7.1360015e-04
0.0224683      	7.1368094e-04
0.0224687      	7.1374962e-04
0.0224691      	7.1380399e-04
0.0224694      	7.1384242e-04
0.0224698      	7.1386408e-04
0.0224702      	7.1386918e-04
0.0224706      	7.1385890e-04
0.0224709      	7.1383501e-04
0.0224713      	7.1379934e-04
0.0224717      	7.1375353e-04
0.022472       	7.1369916e-04
0.0224724      	7.1363798e-04
0.0224728      	7.1357176e-04
0.0224732      	7.1350255e-04
0.0224736      	7.1343308e-04
0.022474       	7.1336536e-04
0.0224744      	7.1330131e-04
0.0224747      	7.1324394e-04
0.0224751      	7.1319735e-04
0.0224755      	7.1316421e-04
0.0224759      	7.1314433e-04
0.0224763      	7.1313806e-04
0.0224767      	7.1314639e-04
0.022477       	7.1317092e-04
0.0224774      	7.1321278e-04
0.0224778      	7.1326936e-04
0.0224782      	7.1333730e-04
0.0224786      	7.1341396e-04
0.022479       	7.1349658e-04
0.0224794      	7.1358216e-04
0.0224798      	7.1366857e-04
0.0224802      	7.1375570e-04
0.0224806      	7.1384291e-04
0.0224809      	7.1392851e-04
0.0224813      	7.1401109e-04
0.0224817      	7.1408993e-04
0.0224821      	7.1416472e-04
0.0224825      	7.1423559e-04
0.0224829      	7.1430236e-04
0.0224832      	7.1436466e-04
0.0224836      	7.1442164e-04
0.022484       	7.1447271e-04
0.0224844      	7.1451679e-04
0.0224847      	7.1455296e-04
0.022485       	7.1458055e-04
0.0224854      	7.1460171e-04
0.0224857      	7.1461743e-04
0.022486       	7.1462729e-04
0.0224864      	7.1463080e-04
0.0224867      	7.1462756e-04
0.022487       	7.1461691e-04
0.0224874      	7.1459819e-04
0.0224877      	7.1457104e-04
0.0224881      	7.1453546e-04
0.0224884      	7.1449286e-04
0.0224888      	7.1444428e-04
0.0224892      	7.1438974e-04
0.0224895      	7.1432932e-04
0.0224899      	7.1426294e-04
0.0224903      	7.1419103e-04
0.0224906      	7.1411478e-04
0.022491       	7.1403558e-04
0.0224913      	7.1395578e-04
0.0224917      	7.1387561e-04
0.022492       	7.1379363e-04
0.0224924      	7.1371007e-04
0.0224927      	7.1362499e-04
0.0224931      	7.1353770e-04
0.0224935      	7.1344796e-04
0.0224938      	7.1335565e-04
0.0224942      	7.1325832e-04
0.0224946      	7.1315264e-04
0.0224949      	7.1303641e-04
0.0224953      	7.1290789e-04
0.0224957      	7.1276767e-04
0.0224961      	7.1261858e-04
0.0224965      	7.1246390e-04
0.0224968      	7.1230589e-04
0.0224972      	7.1214599e-04
0.0224976      	7.1198498e-04
0.022498       	7.1182269e-04
0.0224984      	7.1165924e-04
0.0224987      	7.1149508e-04
0.0224991      	7.1133071e-04
0.0224995      	7.1116713e-04
0.0224998      	7.1100632e-04
0.0225002      	7.1085018e-04
0.0225006      	7.1070030e-04
0.0225009      	7.1055945e-04
0.0225013      	7.1043146e-04
0.0225017      	7.1032045e-04
0.0225021      	7.1022953e-04
0.0225024      	7.1016068e-04
0.0225028      	7.1011468e-04
0.0225032      	7.1009108e-04
0.0225036      	7.1008736e-04
0.022504       	7.1010088e-04
0.0225043      	7.1012975e-04
0.0225047      	7.1017216e-04
0.0225051      	7.1022763e-04
0.0225055      	7.1029594e-04
0.0225059      	7.1037543e-04
0.0225063      	7.1046388e-04
0.0225066      	7.1055810e-04
0.022507       	7.1065261e-04
0.0225074      	7.1073972e-04
0.0225078      	7.1081088e-04
0.0225082      	7.1085857e-04
0.0225086      	7.1087562e-04
0.022509       	7.1085803e-04
0.0225093      	7.1080461e-04
0.0225097      	7.1071586e-04
0.0225101      	7.1059400e-04
0.0225104      	7.1044090e-04
0.0225108      	7.1026137e-04
0.0225111      	7.1005889e-04
0.0225115      	7.0982887e-04
0.0225118      	7.0956691e-04
0.0225122      	7.0927343e-04
0.0225125      	7.0894309e-04
0.0225129      	7.0857231e-04
0.0225132      	7.0816590e-04
0.0225136      	7.0773297e-04
0.0225139      	7.0727764e-04
0.0225143      	7.0679881e-04
0.0225146      	7.0630350e-04
0.022515       	7.0579707e-04
0.0225154      	7.0529133e-04
0.0225157      	7.0480060e-04
0.0225161      	7.0433744e-04
0.0225165      	7.0391597e-04
0.0225169      	7.0354836e-04
0.0225172      	7.0324553e-04
0.0225176      	7.0301328e-04
0.022518       	7.0284939e-04
0.0225184      	7.0275048e-04
0.0225187      	7.0271352e-04
0.0225191      	7.0273385e-04
0.0225195      	7.0280423e-04
0.0225199      	7.0291821e-04
0.0225202      	7.0307248e-04
0.0225206      	7.0326563e-04
0.022521       	7.0349254e-04
0.0225214      	7.0374958e-04
0.0225218      	7.0403466e-04
0.0225222      	7.0434511e-04
0.0225226      	7.0467754e-04
0.022523       	7.0502898e-04
0.0225233      	7.0539654e-04
0.0225237      	7.0577552e-04
0.0225241      	7.0615857e-04
0.0225245      	7.0653706e-04
0.0225249      	7.0690022e-04
0.0225253      	7.0723843e-04
0.0225257      	7.0754259e-04
0.0225261      	7.0780550e-04
0.0225265      	7.0802312e-04
0.0225269      	7.0819332e-04
0.0225273      	7.0831543e-04
0.0225277      	7.0838770e-04
0.022528       	7.0840928e-04
0.0225284      	7.0837912e-04
0.0225288      	7.0829560e-04
0.0225292      	7.0816254e-04
0.0225295      	7.0798446e-04
0.0225299      	7.0776608e-04
0.0225302      	7.0751312e-04
0.0225306      	7.0722943e-04
0.0225309      	7.0693261e-04
0.0225312      	7.0664835e-04
0.0225315      	7.0635459e-04
0.0225318      	7.0604795e-04
0.0225321      	7.0573456e-04
0.0225325      	7.0541509e-04
0.0225328      	7.0508926e-04
0.0225331      	7.0477566e-04
0.0225335      	7.0448668e-04
0.0225338      	7.0423179e-04
0.0225342      	7.0401728e-04
0.0225345      	7.0384847e-04
0.0225349      	7.0372829e-04
0.0225352      	7.0365694e-04
0.0225356      	7.0363301e-04
0.022536       	7.0365363e-04
0.0225363      	7.0371724e-04
0.0225367      	7.0382210e-04
0.0225371      	7.0396311e-04
0.0225374      	7.0413523e-04
0.0225378      	7.0433611e-04
0.0225382      	7.0456314e-04
0.0225386      	7.0481517e-04
0.0225389      	7.0509084e-04
0.0225393      	7.0538897e-04
0.0225397      	7.0570839e-04
0.0225401      	7.0604729e-04
0.0225405      	7.0640274e-04
0.0225408      	7.0677074e-04
0.0225412      	7.0714642e-04
0.0225416      	7.0752506e-04
0.022542       	7.0789749e-04
0.0225424      	7.0825170e-04
0.0225428      	7.0857705e-04
0.0225431      	7.0886611e-04
0.0225435      	7.0911384e-04
0.0225439      	7.0932011e-04
0.0225443      	7.0948480e-04
0.0225447      	7.0960594e-04
0.0225451      	7.0968194e-04
0.0225455      	7.0971167e-04
0.0225459      	7.0969410e-04
0.0225462      	7.0962714e-04
0.0225466      	7.0950755e-04
0.022547       	7.0933147e-04
0.0225474      	7.0909885e-04
0.0225478      	7.0881239e-04
0.0225482      	7.0847913e-04
0.0225486      	7.0810848e-04
0.0225489      	7.0770910e-04
0.0225493      	7.0728974e-04
0.0225497      	7.0686048e-04
0.0225501      	7.0643022e-04
0.0225505      	7.0600753e-04
0.0225508      	7.0560212e-04
0.0225512      	7.0522398e-04
0.0225516      	7.0487927e-04
0.022552       	7.0457118e-04
0.0225523      	7.0429947e-04
0.0225527      	7.0406324e-04
0.0225531      	7.0386029e-04
0.0225535      	7.0368835e-04
0.0225538      	7.0354731e-04
0.0225542      	7.0343580e-04
0.0225546      	7.0335064e-04
0.0225549      	7.0329083e-04
0.0225552      	7.0325374e-04
0.0225556      	7.0323543e-04
0.0225559      	7.0323471e-04
0.0225563      	7.0325084e-04
0.0225566      	7.0328321e-04
0.0225569      	7.0333150e-04
0.0225573      	7.0339435e-04
0.0225577      	7.0347009e-04
0.022558       	7.0355734e-04
0.0225584      	7.0365440e-04
0.0225587      	7.0375975e-04
0.0225591      	7.0387335e-04
0.0225595      	7.0399424e-04
0.0225598      	7.0412005e-04
0.0225602      	7.0424968e-04
0.0225605      	7.0438144e-04
0.0225609      	7.0451203e-04
0.0225613      	7.0463839e-04
0.0225617      	7.0475676e-04
0.022562       	7.0486339e-04
0.0225624      	7.0495530e-04
0.0225628      	7.0502990e-04
0.0225632      	7.0508541e-04
0.0225636      	7.0512153e-04
0.0225639      	7.0513881e-04
0.0225643      	7.0513834e-04
0.0225647      	7.0512178e-04
0.0225651      	7.0509087e-04
0.0225654      	7.0504650e-04
0.0225658      	7.0498991e-04
0.0225662      	7.0492287e-04
0.0225665      	7.0484803e-04
0.0225669      	7.0476770e-04
0.0225673      	7.0468370e-04
0.0225677      	7.0459751e-04
0.0225681      	7.0451079e-04
0.0225685      	7.0442526e-04
0.0225689      	7.0434283e-04
0.0225693      	7.0426526e-04
0.0225697      	7.0419445e-04
0.02257        	7.0413261e-04
0.0225704      	7.0408194e-04
0.0225708      	7.0404444e-04
0.0225712      	7.0401993e-04
0.0225715      	7.0400811e-04
0.0225719      	7.0400923e-04
0.0225723      	7.0402342e-04
0.0225726      	7.0405158e-04
0.022573       	7.0409483e-04
0.0225734      	7.0415423e-04
0.0225737      	7.0422993e-04
0.0225741      	7.0432087e-04
0.0225744      	7.0442735e-04
0.0225748      	7.0454964e-04
0.0225751      	7.0468650e-04
0.0225755      	7.0483620e-04
0.0225758      	7.0499548e-04
0.0225762      	7.0516107e-04
0.0225766      	7.0533048e-04
0.0225769      	7.0550014e-04
0.0225772      	7.0566931e-04
0.0225776      	7.0584001e-04
0.0225779      	7.0601335e-04
0.0225783      	7.0618999e-04
0.0225786      	7.0637034e-04
0.0225789      	7.0655449e-04
0.0225793      	7.0674366e-04
0.0225797      	7.0693705e-04
0.02258        	7.0713348e-04
0.0225804      	7.0733229e-04
0.0225808      	7.0753179e-04
0.0225811      	7.0772983e-04
0.0225815      	7.0792410e-04
0.0225819      	7.0811208e-04
0.0225823      	7.0829163e-04
0.0225826      	7.0846172e-04
0.022583       	7.0862159e-04
