# Region type : patch cOutlet
# Faces  :     1612
# Area   :     4.2541269e-05
# Time         	sum(phi)
0.000350677    	2.1822494e-04
0.000351102    	2.1234490e-04
0.000351529    	2.0582032e-04
0.000351956    	1.9866881e-04
0.000352385    	1.9093516e-04
0.000352815    	1.8268257e-04
0.000353245    	1.7397908e-04
0.000353677    	1.6491413e-04
0.000354109    	1.5556514e-04
0.000354542    	1.4599200e-04
0.000354976    	1.3625400e-04
0.000355409    	1.2638641e-04
0.000355844    	1.1643491e-04
0.000356278    	1.0646252e-04
0.000356713    	9.6490084e-05
0.000357149    	8.6550276e-05
0.000357585    	7.6677502e-05
0.000358021    	6.6903612e-05
0.000358456    	5.7192846e-05
0.000358891    	4.7598084e-05
0.000359325    	3.8151090e-05
0.000359758    	2.8852868e-05
0.00036019     	1.9802536e-05
0.000360621    	1.1107804e-05
0.000361052    	2.8310911e-06
0.000361482    	-4.8467900e-06
0.00036191     	-1.1892765e-05
0.000362338    	-1.8957715e-05
0.000362765    	-2.7301514e-05
0.000363192    	-3.6827911e-05
0.000363619    	-4.5726648e-05
0.000364046    	-5.3546114e-05
0.000364472    	-5.9903183e-05
0.0003649      	-6.5210503e-05
0.000365328    	-6.9214011e-05
0.000365757    	-7.2201103e-05
0.000366187    	-7.4550362e-05
0.000366618    	-7.6607799e-05
0.000367049    	-7.8008293e-05
0.000367482    	-7.8694183e-05
0.000367915    	-7.8576568e-05
0.000368349    	-7.7687864e-05
0.000368784    	-7.6068009e-05
0.000369218    	-7.3773219e-05
0.000369652    	-7.0910395e-05
0.000370085    	-6.7575154e-05
0.000370517    	-6.3876512e-05
0.000370949    	-5.9912125e-05
0.000371379    	-5.5780288e-05
0.000371808    	-5.1567041e-05
0.000372237    	-4.7335273e-05
0.000372665    	-4.3143091e-05
0.000373091    	-3.9056053e-05
0.000373517    	-3.5135102e-05
0.000373943    	-3.1435552e-05
0.000374368    	-2.8010814e-05
0.000374794    	-2.4908152e-05
0.000375219    	-2.2159465e-05
0.000375646    	-1.9793755e-05
0.000376073    	-1.7821749e-05
0.000376501    	-1.6251892e-05
0.000376931    	-1.5094317e-05
0.000377361    	-1.4340658e-05
0.000377792    	-1.4015311e-05
0.000378224    	-1.4133362e-05
0.000378656    	-1.4684486e-05
0.000379089    	-1.5652430e-05
0.000379522    	-1.7010773e-05
0.000379955    	-1.8737462e-05
0.000380388    	-2.0792387e-05
0.00038082     	-2.3135798e-05
0.000381251    	-2.5684325e-05
0.000381682    	-2.8285423e-05
0.000382111    	-3.0783707e-05
0.000382541    	-3.3058083e-05
0.000382969    	-3.5031048e-05
0.000383396    	-3.6635636e-05
0.000383823    	-3.7828456e-05
0.000384249    	-3.8592486e-05
0.000384674    	-3.8915512e-05
0.000385098    	-3.8777011e-05
0.000385522    	-3.8143281e-05
0.000385947    	-3.6968412e-05
0.000386372    	-3.5199865e-05
0.000386797    	-3.2800471e-05
0.000387224    	-2.9758786e-05
0.000387651    	-2.6095049e-05
0.000388079    	-2.1863137e-05
0.000388509    	-1.7163314e-05
0.000388939    	-1.2125619e-05
0.00038937     	-6.8861770e-06
0.000389803    	-1.6070461e-06
0.000390235    	3.5537068e-06
0.000390669    	8.4740988e-06
0.000391102    	1.3039914e-05
0.000391535    	1.7169733e-05
0.000391968    	2.0858706e-05
0.0003924      	2.4053564e-05
0.000392832    	2.6713746e-05
0.000393263    	2.8832702e-05
0.000393694    	3.0402210e-05
0.000394124    	3.1395478e-05
0.000394554    	3.1795309e-05
0.000394981    	3.1611858e-05
0.000395407    	3.0879645e-05
0.000395832    	2.9660634e-05
0.000396256    	2.8034239e-05
0.000396679    	2.6083814e-05
0.000397103    	2.3897287e-05
0.000397527    	2.1553384e-05
0.000397953    	1.9130573e-05
0.000398379    	1.6665200e-05
0.000398808    	1.4144846e-05
0.000399237    	1.1618784e-05
0.000399668    	8.9922496e-06
0.0004001      	6.2791376e-06
0.000400534    	3.5468907e-06
0.000400968    	6.9088145e-07
0.000401403    	-2.2025017e-06
0.00040184     	-5.1147467e-06
0.000402276    	-8.1041955e-06
0.000402714    	-1.1067967e-05
0.000403151    	-1.4175436e-05
0.000403587    	-1.7444881e-05
0.000404023    	-2.0981146e-05
0.000404458    	-2.4698063e-05
0.000404892    	-2.8567914e-05
0.000405324    	-3.2691068e-05
0.000405756    	-3.6904891e-05
0.000406185    	-4.1074174e-05
0.000406613    	-4.5075559e-05
0.000407039    	-4.8811961e-05
0.000407463    	-5.2197593e-05
0.000407887    	-5.5178427e-05
0.00040831     	-5.7733905e-05
0.000408732    	-5.9866353e-05
0.000409155    	-6.1586696e-05
0.000409577    	-6.2892523e-05
0.00041        	-6.3771223e-05
0.000410424    	-6.4207723e-05
0.000410849    	-6.4172273e-05
0.000411274    	-6.3627675e-05
0.0004117      	-6.2536766e-05
0.000412126    	-6.0864174e-05
0.000412553    	-5.8581289e-05
0.000412979    	-5.5668979e-05
0.000413405    	-5.2123148e-05
0.000413829    	-4.7956300e-05
0.000414252    	-4.3163382e-05
0.000414674    	-3.7662079e-05
0.000415095    	-3.1287219e-05
0.000415516    	-2.3816465e-05
0.000415937    	-1.4904871e-05
0.000416361    	-4.0919320e-06
0.000416785    	9.1358302e-06
0.000417211    	2.5344267e-05
0.00041764     	4.4784008e-05
0.00041807     	6.8006091e-05
0.000418502    	9.5440812e-05
0.000418936    	1.2698549e-04
0.000419371    	1.6200593e-04
0.000419808    	1.9943029e-04
0.000420246    	2.3791131e-04
0.000420685    	2.7611054e-04
0.000421125    	3.1299151e-04
0.000421565    	3.4766999e-04
0.000422005    	3.7944027e-04
0.000422445    	4.0796791e-04
0.000422885    	4.3325993e-04
0.000423324    	4.5551630e-04
0.000423763    	4.7500486e-04
0.0004242      	4.9208119e-04
0.000424637    	5.0712036e-04
0.000425072    	5.2047168e-04
0.000425507    	5.3247815e-04
0.000425941    	5.4343087e-04
0.000426375    	5.5356042e-04
0.000426808    	5.6306419e-04
0.00042724     	5.7207516e-04
0.000427672    	5.8066509e-04
0.000428102    	5.8889125e-04
0.000428531    	5.9679215e-04
0.000428958    	6.0437924e-04
0.000429384    	6.1165172e-04
0.000429808    	6.1859871e-04
0.00043023     	6.2520042e-04
0.000430653    	6.3141200e-04
0.000431074    	6.3717481e-04
0.000431495    	6.4239609e-04
0.000431917    	6.4700314e-04
0.000432339    	6.5091819e-04
0.00043276     	6.5405393e-04
0.000433181    	6.5634631e-04
0.000433602    	6.5777381e-04
0.000434022    	6.5830990e-04
0.00043444     	6.5792722e-04
0.000434856    	6.5663067e-04
0.00043527     	6.5447813e-04
0.000435684    	6.5158434e-04
0.000436098    	6.4802849e-04
0.000436513    	6.4386538e-04
0.000436929    	6.3912561e-04
0.000437346    	6.3382287e-04
0.000437766    	6.2796150e-04
0.000438187    	6.2154569e-04
0.000438611    	6.1458211e-04
0.000439037    	6.0706425e-04
0.000439466    	5.9901550e-04
0.000439896    	5.9054269e-04
0.000440328    	5.8171167e-04
0.000440762    	5.7265742e-04
0.000441198    	5.6351546e-04
0.000441635    	5.5442858e-04
0.000442074    	5.4555435e-04
0.000442513    	5.3704419e-04
0.000442954    	5.2903709e-04
0.000443395    	5.2163453e-04
0.000443837    	5.1488619e-04
0.000444279    	5.0882365e-04
0.00044472     	5.0348797e-04
0.000445161    	4.9895920e-04
0.000445601    	4.9525607e-04
0.000446039    	4.9236526e-04
0.000446476    	4.9030437e-04
0.000446911    	4.8909822e-04
0.000447343    	4.8888743e-04
0.000447774    	4.8991329e-04
0.000448204    	4.9243332e-04
0.000448632    	4.9662795e-04
0.000449059    	5.0259640e-04
0.000449484    	5.1031630e-04
0.000449909    	5.1967037e-04
0.000450333    	5.3044878e-04
0.000450756    	5.4242536e-04
0.00045118     	5.5534105e-04
0.000451603    	5.6893264e-04
0.000452028    	5.8295413e-04
0.000452453    	5.9716819e-04
0.000452878    	6.1128908e-04
0.000453305    	6.2505064e-04
0.000453733    	6.3821228e-04
0.000454162    	6.5052375e-04
0.000454592    	6.6178011e-04
0.000455023    	6.7183135e-04
0.000455455    	6.8055878e-04
0.000455887    	6.8787895e-04
0.000456319    	6.9375492e-04
0.000456751    	6.9819860e-04
0.000457182    	7.0126464e-04
0.000457612    	7.0298890e-04
0.000458041    	7.0339214e-04
0.00045847     	7.0248526e-04
0.000458896    	7.0038977e-04
0.000459322    	6.9726379e-04
0.000459746    	6.9319180e-04
0.00046017     	6.8823210e-04
0.000460594    	6.8250121e-04
0.000461017    	6.7606397e-04
0.00046144     	6.6894574e-04
0.000461864    	6.6113274e-04
0.000462288    	6.5267634e-04
0.000462712    	6.4367335e-04
0.000463137    	6.3426524e-04
0.000463563    	6.2463872e-04
0.00046399     	6.1502596e-04
0.000464418    	6.0567189e-04
0.000464848    	5.9672860e-04
0.000465279    	5.8822746e-04
0.000465712    	5.8029486e-04
0.000466146    	5.7308405e-04
0.000466581    	5.6677121e-04
0.000467017    	5.6147982e-04
0.000467454    	5.5727800e-04
0.000467891    	5.5422450e-04
0.000468329    	5.5238552e-04
0.000468766    	5.5176389e-04
0.000469203    	5.5238147e-04
0.000469638    	5.5435565e-04
0.000470071    	5.5780301e-04
0.000470503    	5.6269380e-04
0.000470932    	5.6891062e-04
0.00047136     	5.7619838e-04
0.000471786    	5.8415789e-04
0.000472211    	5.9237661e-04
0.000472634    	6.0042331e-04
0.000473055    	6.0800194e-04
0.000473476    	6.1495020e-04
0.000473896    	6.2113174e-04
0.000474317    	6.2642401e-04
0.000474737    	6.3073799e-04
0.000475159    	6.3400777e-04
0.000475581    	6.3618585e-04
0.000476004    	6.3723894e-04
0.000476429    	6.3717283e-04
0.000476855    	6.3602070e-04
0.000477283    	6.3387674e-04
0.000477712    	6.3081696e-04
0.000478142    	6.2689811e-04
0.000478573    	6.2217749e-04
0.000479005    	6.1676133e-04
0.000479438    	6.1076653e-04
0.00047987     	6.0433201e-04
0.000480303    	5.9760982e-04
0.000480736    	5.9077734e-04
0.000481168    	5.8402510e-04
0.0004816      	5.7755889e-04
0.000482031    	5.7159925e-04
0.000482462    	5.6636423e-04
0.000482893    	5.6199274e-04
0.000483324    	5.5858392e-04
0.000483754    	5.5616893e-04
0.000484185    	5.5477855e-04
0.000484616    	5.5437830e-04
0.000485046    	5.5498949e-04
0.000485477    	5.5673664e-04
0.000485907    	5.5980460e-04
0.000486338    	5.6424895e-04
0.000486769    	5.6994093e-04
0.000487199    	5.7672880e-04
0.000487629    	5.8434372e-04
0.000488059    	5.9242289e-04
0.000488488    	6.0059539e-04
0.000488917    	6.0855326e-04
0.000489346    	6.1604087e-04
0.000489775    	6.2286392e-04
0.000490205    	6.2892521e-04
0.000490636    	6.3413649e-04
0.000491067    	6.3842631e-04
0.000491499    	6.4176347e-04
0.000491932    	6.4416455e-04
0.000492365    	6.4564300e-04
0.000492798    	6.4623152e-04
0.000493231    	6.4601514e-04
0.000493662    	6.4505922e-04
0.000494094    	6.4338842e-04
0.000494524    	6.4103848e-04
0.000494953    	6.3805756e-04
0.00049538     	6.3452636e-04
0.000495806    	6.3054743e-04
0.000496231    	6.2624359e-04
0.000496654    	6.2173035e-04
0.000497077    	6.1708750e-04
0.0004975      	6.1239393e-04
0.000497923    	6.0772921e-04
0.000498346    	6.0316789e-04
0.000498771    	5.9877366e-04
0.000499196    	5.9460357e-04
0.000499622    	5.9071923e-04
0.00050005     	5.8717122e-04
0.000500479    	5.8402808e-04
0.000500908    	5.8134362e-04
0.000501339    	5.7914729e-04
0.00050177     	5.7745764e-04
0.000502202    	5.7629866e-04
0.000502633    	5.7565179e-04
0.000503064    	5.7547288e-04
0.000503495    	5.7574958e-04
0.000503926    	5.7653038e-04
0.000504356    	5.7788385e-04
0.000504786    	5.7989663e-04
0.000505216    	5.8267713e-04
0.000505646    	5.8629727e-04
0.000506075    	5.9076815e-04
0.000506504    	5.9607075e-04
0.000506933    	6.0220940e-04
0.000507362    	6.0914911e-04
0.000507791    	6.1682724e-04
0.00050822     	6.2518073e-04
0.000508649    	6.3411407e-04
0.000509079    	6.4348698e-04
0.000509509    	6.5313270e-04
0.00050994     	6.6287971e-04
0.000510372    	6.7255857e-04
0.000510804    	6.8198327e-04
0.000511236    	6.9094289e-04
0.000511669    	6.9929018e-04
0.000512101    	7.0690480e-04
0.000512534    	7.1366287e-04
0.000512968    	7.1951409e-04
0.0005134      	7.2448139e-04
0.00051383     	7.2854611e-04
0.00051426     	7.3169283e-04
0.000514688    	7.3403180e-04
0.000515116    	7.3569633e-04
0.000515543    	7.3679539e-04
0.00051597     	7.3739861e-04
0.000516397    	7.3755830e-04
0.000516823    	7.3734045e-04
0.00051725     	7.3682308e-04
0.000517676    	7.3603217e-04
0.000518102    	7.3497131e-04
0.000518528    	7.3360169e-04
0.000518954    	7.3185566e-04
0.00051938     	7.2967922e-04
0.000519807    	7.2704051e-04
0.000520234    	7.2396165e-04
0.000520662    	7.2048608e-04
0.000521091    	7.1665043e-04
0.00052152     	7.1242598e-04
0.00052195     	7.0773454e-04
0.000522381    	7.0252969e-04
0.000522812    	6.9681680e-04
0.000523243    	6.9069701e-04
0.000523674    	6.8432042e-04
0.000524104    	6.7783664e-04
0.000524533    	6.7140532e-04
0.000524961    	6.6521629e-04
0.000525387    	6.5940351e-04
0.000525813    	6.5406796e-04
0.000526238    	6.4931167e-04
0.000526661    	6.4520227e-04
0.000527083    	6.4178623e-04
0.000527505    	6.3914735e-04
0.000527927    	6.3742243e-04
0.00052835     	6.3671259e-04
0.000528773    	6.3706937e-04
0.000529198    	6.3842691e-04
0.000529625    	6.4068683e-04
0.000530053    	6.4374380e-04
0.000530483    	6.4745699e-04
0.000530914    	6.5164878e-04
0.000531347    	6.5604778e-04
0.000531781    	6.6038876e-04
0.000532216    	6.6443003e-04
0.000532653    	6.6789711e-04
0.00053309     	6.7056627e-04
0.000533529    	6.7230074e-04
0.000533968    	6.7298463e-04
0.000534407    	6.7255763e-04
0.000534847    	6.7099539e-04
0.000535286    	6.6837408e-04
0.000535725    	6.6475664e-04
0.000536163    	6.6013938e-04
0.0005366      	6.5440890e-04
0.000537036    	6.4744451e-04
0.000537471    	6.3913083e-04
0.000537904    	6.2952438e-04
0.000538336    	6.1885746e-04
0.000538765    	6.0744941e-04
0.000539192    	5.9558213e-04
0.000539616    	5.8348362e-04
0.000540039    	5.7134068e-04
0.000540461    	5.5928988e-04
0.000540882    	5.4746796e-04
0.000541303    	5.3598695e-04
0.000541723    	5.2495984e-04
0.000542144    	5.1450909e-04
0.000542566    	5.0471022e-04
0.000542989    	4.9564618e-04
0.000543412    	4.8735446e-04
0.000543837    	4.7986927e-04
0.000544262    	4.7322651e-04
0.000544689    	4.6740981e-04
0.000545117    	4.6237981e-04
0.000545546    	4.5811518e-04
0.000545975    	4.5462385e-04
0.000546405    	4.5191163e-04
0.000546834    	4.5002487e-04
0.000547263    	4.4902513e-04
0.000547691    	4.4895563e-04
0.000548118    	4.4981096e-04
0.000548543    	4.5155650e-04
0.000548967    	4.5414942e-04
0.00054939     	4.5751680e-04
0.000549811    	4.6156466e-04
0.000550231    	4.6617506e-04
0.00055065     	4.7118372e-04
0.00055107     	4.7641364e-04
0.000551492    	4.8176757e-04
0.000551914    	4.8717919e-04
0.000552339    	4.9254870e-04
0.000552766    	4.9780825e-04
0.000553194    	5.0289034e-04
0.000553625    	5.0772255e-04
0.000554057    	5.1225515e-04
0.000554491    	5.1648219e-04
0.000554926    	5.2037781e-04
0.000555364    	5.2385889e-04
0.000555802    	5.2681218e-04
0.000556242    	5.2914872e-04
0.000556682    	5.3081627e-04
0.000557124    	5.3180764e-04
0.000557565    	5.3214464e-04
0.000558006    	5.3190736e-04
0.000558447    	5.3123918e-04
0.000558886    	5.3029873e-04
0.000559324    	5.2921136e-04
0.000559761    	5.2808150e-04
0.000560196    	5.2695364e-04
0.000560629    	5.2589678e-04
0.00056106     	5.2500767e-04
0.000561489    	5.2435969e-04
0.000561916    	5.2399046e-04
0.000562341    	5.2391863e-04
0.000562764    	5.2411493e-04
0.000563185    	5.2453755e-04
0.000563606    	5.2511983e-04
0.000564027    	5.2580095e-04
0.000564448    	5.2655507e-04
0.00056487     	5.2743263e-04
0.000565292    	5.2849309e-04
0.000565716    	5.2978593e-04
0.00056614     	5.3135049e-04
0.000566566    	5.3319859e-04
0.000566993    	5.3532570e-04
0.000567421    	5.3772510e-04
0.000567848    	5.4038170e-04
0.000568274    	5.4330222e-04
0.0005687      	5.4652223e-04
0.000569125    	5.5007663e-04
0.000569549    	5.5397498e-04
0.000569972    	5.5819689e-04
0.000570394    	5.6274777e-04
0.000570816    	5.6760798e-04
0.000571238    	5.7271047e-04
0.00057166     	5.7793441e-04
0.000572082    	5.8315739e-04
0.000572506    	5.8827228e-04
0.00057293     	5.9314846e-04
0.000573356    	5.9763450e-04
0.000573782    	6.0158052e-04
0.00057421     	6.0486644e-04
0.00057464     	6.0735349e-04
0.00057507     	6.0894012e-04
0.000575501    	6.0956539e-04
0.000575933    	6.0918750e-04
0.000576366    	6.0784510e-04
0.0005768      	6.0568246e-04
0.000577235    	6.0282028e-04
0.000577669    	5.9925672e-04
0.000578105    	5.9493590e-04
0.000578541    	5.8982508e-04
0.000578978    	5.8396720e-04
0.000579415    	5.7754171e-04
0.000579853    	5.7078990e-04
0.000580291    	5.6395652e-04
0.000580728    	5.5727412e-04
0.000581164    	5.5094015e-04
0.0005816      	5.4512426e-04
0.000582036    	5.3998955e-04
0.000582471    	5.3567827e-04
0.000582906    	5.3233280e-04
0.000583339    	5.3002666e-04
0.000583772    	5.2878433e-04
0.000584205    	5.2858618e-04
0.000584636    	5.2937417e-04
0.000585066    	5.3113103e-04
0.000585494    	5.3388272e-04
0.000585921    	5.3759530e-04
0.000586347    	5.4223389e-04
0.000586772    	5.4770059e-04
0.000587196    	5.5379620e-04
0.00058762     	5.6032140e-04
0.000588044    	5.6711272e-04
0.000588468    	5.7398342e-04
0.000588893    	5.8076164e-04
0.000589318    	5.8732218e-04
0.000589745    	5.9356373e-04
0.000590172    	5.9942387e-04
0.000590601    	6.0483912e-04
0.00059103     	6.0973267e-04
0.000591461    	6.1405067e-04
0.000591892    	6.1776795e-04
0.000592323    	6.2088096e-04
0.000592753    	6.2340454e-04
0.000593182    	6.2538173e-04
0.000593611    	6.2692635e-04
0.000594038    	6.2819402e-04
0.000594464    	6.2927033e-04
0.000594889    	6.3018180e-04
0.000595312    	6.3092207e-04
0.000595734    	6.3147465e-04
0.000596156    	6.3181127e-04
0.000596577    	6.3190640e-04
0.000596997    	6.3172309e-04
0.000597418    	6.3120400e-04
0.00059784     	6.3030788e-04
0.000598263    	6.2903333e-04
0.000598687    	6.2742016e-04
0.000599113    	6.2553187e-04
0.00059954     	6.2341252e-04
0.000599968    	6.2106921e-04
0.000600397    	6.1849416e-04
0.000600828    	6.1569777e-04
0.00060126     	6.1270620e-04
0.000601693    	6.0957447e-04
0.000602126    	6.0641104e-04
0.000602559    	6.0334504e-04
0.000602992    	6.0049285e-04
0.000603424    	5.9796742e-04
0.000603855    	5.9586269e-04
0.000604286    	5.9423741e-04
0.000604717    	5.9309319e-04
0.000605147    	5.9244191e-04
0.000605576    	5.9231222e-04
0.000606005    	5.9274616e-04
0.000606433    	5.9381105e-04
0.000606861    	5.9557370e-04
0.000607287    	5.9806746e-04
0.000607713    	6.0129233e-04
0.000608139    	6.0520063e-04
0.000608564    	6.0968191e-04
0.00060899     	6.1463743e-04
0.000609416    	6.1995920e-04
0.000609842    	6.2556794e-04
0.000610269    	6.3141530e-04
0.000610697    	6.3745974e-04
0.000611125    	6.4361590e-04
0.000611555    	6.4980823e-04
0.000611985    	6.5598332e-04
0.000612417    	6.6206852e-04
0.000612848    	6.6796527e-04
0.000613281    	6.7356020e-04
0.000613714    	6.7878322e-04
0.000614146    	6.8351665e-04
0.000614579    	6.8759961e-04
0.000615011    	6.9087348e-04
0.000615443    	6.9323552e-04
0.000615874    	6.9469665e-04
0.000616305    	6.9534242e-04
0.000616736    	6.9524802e-04
0.000617166    	6.9448572e-04
0.000617595    	6.9312249e-04
0.000618024    	6.9117479e-04
0.000618452    	6.8864704e-04
0.000618879    	6.8557896e-04
0.000619305    	6.8199413e-04
0.000619731    	6.7796115e-04
0.000620156    	6.7363165e-04
0.000620581    	6.6919149e-04
0.000621007    	6.6480248e-04
0.000621433    	6.6063509e-04
0.000621859    	6.5689725e-04
0.000622287    	6.5375490e-04
0.000622715    	6.5123085e-04
0.000623144    	6.4940418e-04
0.000623574    	6.4839464e-04
0.000624005    	6.4829731e-04
0.000624437    	6.4921920e-04
0.00062487     	6.5135869e-04
0.000625302    	6.5482474e-04
0.000625735    	6.5949751e-04
0.000626166    	6.6517595e-04
0.000626597    	6.7161206e-04
0.000627027    	6.7847508e-04
0.000627456    	6.8542453e-04
0.000627883    	6.9216276e-04
0.00062831     	6.9840002e-04
0.000628735    	7.0388144e-04
0.000629159    	7.0847644e-04
0.000629581    	7.1218108e-04
0.000630004    	7.1498242e-04
0.000630426    	7.1688734e-04
0.000630848    	7.1792804e-04
0.000631271    	7.1810837e-04
0.000631694    	7.1736289e-04
0.000632119    	7.1563184e-04
0.000632545    	7.1290213e-04
0.000632972    	7.0927139e-04
0.0006334      	7.0490215e-04
0.00063383     	7.0001382e-04
0.000634261    	6.9481537e-04
0.000634692    	6.8947855e-04
0.000635125    	6.8412876e-04
0.000635557    	6.7888051e-04
0.00063599     	6.7384387e-04
0.000636423    	6.6905872e-04
0.000636855    	6.6462482e-04
0.000637287    	6.6062659e-04
0.000637718    	6.5712593e-04
0.000638147    	6.5414282e-04
