# Region type : patch wOutlet
# Faces  :     856
# Area   :     7.7968050e-05
# Time         	sum(phi)
0.00256053     	8.9224829e-05
0.00256096     	8.9230624e-05
0.00256139     	8.9236420e-05
0.00256182     	8.9242216e-05
0.00256225     	8.9248012e-05
0.00256268     	8.9253807e-05
0.00256311     	8.9259604e-05
0.00256354     	8.9265401e-05
0.00256397     	8.9271198e-05
0.0025644      	8.9276994e-05
0.00256483     	8.9282791e-05
0.00256526     	8.9288589e-05
0.00256569     	8.9294387e-05
0.00256612     	8.9300184e-05
0.00256655     	8.9305977e-05
0.00256699     	8.9311770e-05
0.00256742     	8.9317561e-05
0.00256785     	8.9323352e-05
0.00256828     	8.9329142e-05
0.00256871     	8.9334933e-05
0.00256914     	8.9340721e-05
0.00256957     	8.9346505e-05
0.00257        	8.9352281e-05
0.00257043     	8.9358051e-05
0.00257086     	8.9363816e-05
0.00257129     	8.9369577e-05
0.00257172     	8.9375332e-05
0.00257215     	8.9381080e-05
0.00257258     	8.9386821e-05
0.00257301     	8.9392556e-05
0.00257344     	8.9398285e-05
0.00257387     	8.9404006e-05
0.0025743      	8.9409716e-05
0.00257474     	8.9415416e-05
0.00257517     	8.9421108e-05
0.0025756      	8.9426790e-05
0.00257603     	8.9432461e-05
0.00257646     	8.9438123e-05
0.00257689     	8.9443777e-05
0.00257732     	8.9449424e-05
0.00257775     	8.9455061e-05
0.00257818     	8.9460687e-05
0.00257861     	8.9466303e-05
0.00257904     	8.9471911e-05
0.00257947     	8.9477508e-05
0.0025799      	8.9483094e-05
0.00258033     	8.9488668e-05
0.00258076     	8.9494231e-05
0.00258119     	8.9499783e-05
0.00258162     	8.9505324e-05
0.00258205     	8.9510853e-05
0.00258249     	8.9516369e-05
0.00258292     	8.9521873e-05
0.00258335     	8.9527366e-05
0.00258378     	8.9532846e-05
0.00258421     	8.9538312e-05
0.00258464     	8.9543765e-05
0.00258507     	8.9549206e-05
0.0025855      	8.9554633e-05
0.00258593     	8.9560046e-05
0.00258636     	8.9565444e-05
0.00258679     	8.9570826e-05
0.00258722     	8.9576195e-05
0.00258765     	8.9581549e-05
0.00258808     	8.9586887e-05
0.00258851     	8.9592209e-05
0.00258894     	8.9597515e-05
0.00258937     	8.9602807e-05
0.0025898      	8.9608084e-05
0.00259024     	8.9613345e-05
0.00259067     	8.9618590e-05
0.0025911      	8.9623822e-05
0.00259153     	8.9629043e-05
0.00259196     	8.9634252e-05
0.00259239     	8.9639446e-05
0.00259282     	8.9644626e-05
0.00259325     	8.9649792e-05
0.00259368     	8.9654945e-05
0.00259411     	8.9660086e-05
0.00259454     	8.9665214e-05
0.00259497     	8.9670328e-05
0.0025954      	8.9675430e-05
0.00259583     	8.9680520e-05
0.00259626     	8.9685600e-05
0.00259669     	8.9690668e-05
0.00259712     	8.9695722e-05
0.00259755     	8.9700765e-05
0.00259799     	8.9705797e-05
0.00259842     	8.9710819e-05
0.00259885     	8.9715829e-05
0.00259928     	8.9720826e-05
0.00259971     	8.9725810e-05
0.00260014     	8.9730784e-05
0.00260057     	8.9735747e-05
0.002601       	8.9740699e-05
0.00260143     	8.9745638e-05
0.00260186     	8.9750565e-05
0.00260229     	8.9755481e-05
0.00260272     	8.9760387e-05
0.00260315     	8.9765284e-05
0.00260358     	8.9770169e-05
0.00260401     	8.9775044e-05
0.00260444     	8.9779909e-05
0.00260487     	8.9784767e-05
0.0026053      	8.9789616e-05
0.00260573     	8.9794456e-05
0.00260616     	8.9799286e-05
0.0026066      	8.9804107e-05
0.00260703     	8.9808920e-05
0.00260746     	8.9813724e-05
0.00260789     	8.9818520e-05
0.00260832     	8.9823305e-05
0.00260875     	8.9828082e-05
0.00260918     	8.9832849e-05
0.00260961     	8.9837608e-05
0.00261004     	8.9842359e-05
0.00261047     	8.9847101e-05
0.0026109      	8.9851836e-05
0.00261133     	8.9856564e-05
0.00261176     	8.9861283e-05
0.00261219     	8.9865995e-05
0.00261262     	8.9870698e-05
0.00261305     	8.9875392e-05
0.00261348     	8.9880077e-05
0.00261391     	8.9884752e-05
0.00261434     	8.9889419e-05
0.00261478     	8.9894077e-05
0.00261521     	8.9898725e-05
0.00261564     	8.9903364e-05
0.00261607     	8.9907992e-05
0.0026165      	8.9912609e-05
0.00261693     	8.9917216e-05
0.00261736     	8.9921811e-05
0.00261779     	8.9926394e-05
0.00261822     	8.9930966e-05
0.00261865     	8.9935525e-05
0.00261908     	8.9940071e-05
0.00261951     	8.9944603e-05
0.00261994     	8.9949122e-05
0.00262037     	8.9953625e-05
0.0026208      	8.9958114e-05
0.00262123     	8.9962588e-05
0.00262166     	8.9967045e-05
0.00262209     	8.9971486e-05
0.00262252     	8.9975910e-05
0.00262295     	8.9980318e-05
0.00262339     	8.9984708e-05
0.00262382     	8.9989079e-05
0.00262425     	8.9993431e-05
0.00262468     	8.9997763e-05
0.00262511     	9.0002075e-05
0.00262554     	9.0006365e-05
0.00262597     	9.0010634e-05
0.0026264      	9.0014879e-05
0.00262683     	9.0019101e-05
0.00262726     	9.0023299e-05
0.00262769     	9.0027471e-05
0.00262812     	9.0031617e-05
0.00262855     	9.0035736e-05
0.00262898     	9.0039827e-05
0.00262941     	9.0043889e-05
0.00262984     	9.0047922e-05
0.00263027     	9.0051923e-05
0.0026307      	9.0055892e-05
0.00263113     	9.0059827e-05
0.00263156     	9.0063726e-05
0.002632       	9.0067589e-05
0.00263243     	9.0071414e-05
0.00263286     	9.0075200e-05
0.00263329     	9.0078945e-05
0.00263372     	9.0082647e-05
0.00263415     	9.0086302e-05
0.00263458     	9.0089907e-05
0.00263501     	9.0093460e-05
0.00263544     	9.0096963e-05
0.00263587     	9.0100416e-05
0.0026363      	9.0103816e-05
0.00263673     	9.0107159e-05
0.00263716     	9.0110446e-05
0.00263759     	9.0113675e-05
0.00263802     	9.0116842e-05
0.00263845     	9.0119942e-05
0.00263888     	9.0122973e-05
0.00263931     	9.0125935e-05
0.00263974     	9.0128830e-05
0.00264017     	9.0131660e-05
0.0026406      	9.0134423e-05
0.00264103     	9.0137111e-05
0.00264147     	9.0139721e-05
0.0026419      	9.0142255e-05
0.00264233     	9.0144711e-05
0.00264276     	9.0147087e-05
0.00264319     	9.0149383e-05
0.00264362     	9.0151597e-05
0.00264405     	9.0153726e-05
0.00264448     	9.0155770e-05
0.00264491     	9.0157726e-05
0.00264534     	9.0159595e-05
0.00264577     	9.0161376e-05
0.0026462      	9.0163068e-05
0.00264663     	9.0164672e-05
0.00264706     	9.0166188e-05
0.00264749     	9.0167615e-05
0.00264792     	9.0168954e-05
0.00264835     	9.0170203e-05
0.00264878     	9.0171362e-05
0.00264921     	9.0172432e-05
0.00264964     	9.0173412e-05
0.00265007     	9.0174306e-05
0.00265051     	9.0175113e-05
0.00265094     	9.0175833e-05
0.00265137     	9.0176465e-05
0.0026518      	9.0177010e-05
0.00265223     	9.0177470e-05
0.00265266     	9.0177845e-05
0.00265309     	9.0178138e-05
0.00265352     	9.0178348e-05
0.00265395     	9.0178477e-05
0.00265438     	9.0178526e-05
0.00265481     	9.0178496e-05
0.00265524     	9.0178386e-05
0.00265567     	9.0178200e-05
0.0026561      	9.0177937e-05
0.00265653     	9.0177598e-05
0.00265696     	9.0177183e-05
0.00265739     	9.0176692e-05
0.00265782     	9.0176128e-05
0.00265825     	9.0175491e-05
0.00265868     	9.0174782e-05
0.00265911     	9.0174001e-05
0.00265954     	9.0173151e-05
0.00265998     	9.0172232e-05
0.00266041     	9.0171244e-05
0.00266084     	9.0170188e-05
0.00266127     	9.0169066e-05
0.0026617      	9.0167882e-05
0.00266213     	9.0166637e-05
0.00266256     	9.0165333e-05
0.00266299     	9.0163971e-05
0.00266342     	9.0162552e-05
0.00266385     	9.0161077e-05
0.00266428     	9.0159548e-05
0.00266471     	9.0157967e-05
0.00266514     	9.0156335e-05
0.00266557     	9.0154655e-05
0.002666       	9.0152928e-05
0.00266643     	9.0151157e-05
0.00266686     	9.0149343e-05
0.00266729     	9.0147487e-05
0.00266772     	9.0145592e-05
0.00266815     	9.0143660e-05
0.00266858     	9.0141692e-05
0.00266901     	9.0139690e-05
0.00266945     	9.0137656e-05
0.00266988     	9.0135591e-05
0.00267031     	9.0133496e-05
0.00267074     	9.0131374e-05
0.00267117     	9.0129225e-05
0.0026716      	9.0127052e-05
0.00267203     	9.0124855e-05
0.00267246     	9.0122636e-05
0.00267289     	9.0120397e-05
0.00267332     	9.0118138e-05
0.00267375     	9.0115862e-05
0.00267418     	9.0113569e-05
0.00267461     	9.0111260e-05
0.00267504     	9.0108938e-05
0.00267547     	9.0106601e-05
0.0026759      	9.0104251e-05
0.00267633     	9.0101888e-05
0.00267676     	9.0099514e-05
0.00267719     	9.0097129e-05
0.00267762     	9.0094733e-05
0.00267805     	9.0092327e-05
0.00267848     	9.0089910e-05
0.00267891     	9.0087482e-05
0.00267934     	9.0085043e-05
0.00267978     	9.0082593e-05
0.00268021     	9.0080135e-05
0.00268064     	9.0077668e-05
0.00268107     	9.0075191e-05
0.0026815      	9.0072705e-05
0.00268193     	9.0070208e-05
0.00268236     	9.0067702e-05
0.00268279     	9.0065186e-05
0.00268322     	9.0062660e-05
0.00268365     	9.0060123e-05
0.00268408     	9.0057576e-05
0.00268451     	9.0055017e-05
0.00268494     	9.0052448e-05
0.00268537     	9.0049867e-05
0.0026858      	9.0047275e-05
0.00268623     	9.0044671e-05
0.00268666     	9.0042055e-05
0.00268709     	9.0039428e-05
0.00268752     	9.0036790e-05
0.00268795     	9.0034139e-05
0.00268838     	9.0031476e-05
0.00268881     	9.0028801e-05
0.00268924     	9.0026114e-05
0.00268967     	9.0023414e-05
0.00269011     	9.0020701e-05
0.00269054     	9.0017976e-05
0.00269097     	9.0015237e-05
0.0026914      	9.0012484e-05
0.00269183     	9.0009718e-05
0.00269226     	9.0006938e-05
0.00269269     	9.0004143e-05
0.00269312     	9.0001333e-05
0.00269355     	8.9998507e-05
0.00269398     	8.9995666e-05
0.00269441     	8.9992808e-05
0.00269484     	8.9989934e-05
0.00269527     	8.9987043e-05
0.0026957      	8.9984134e-05
0.00269613     	8.9981208e-05
0.00269656     	8.9978263e-05
0.00269699     	8.9975301e-05
0.00269742     	8.9972320e-05
0.00269785     	8.9969319e-05
0.00269828     	8.9966300e-05
0.00269871     	8.9963262e-05
0.00269914     	8.9960204e-05
0.00269957     	8.9957126e-05
0.0027         	8.9954028e-05
0.00270043     	8.9950910e-05
0.00270087     	8.9947772e-05
0.0027013      	8.9944613e-05
0.00270173     	8.9941434e-05
0.00270216     	8.9938234e-05
0.00270259     	8.9935014e-05
0.00270302     	8.9931774e-05
0.00270345     	8.9928513e-05
0.00270388     	8.9925233e-05
0.00270431     	8.9921932e-05
0.00270474     	8.9918612e-05
0.00270517     	8.9915272e-05
0.0027056      	8.9911912e-05
0.00270603     	8.9908534e-05
0.00270646     	8.9905137e-05
0.00270689     	8.9901721e-05
0.00270732     	8.9898286e-05
0.00270775     	8.9894833e-05
0.00270818     	8.9891362e-05
0.00270861     	8.9887872e-05
0.00270904     	8.9884363e-05
0.00270947     	8.9880837e-05
0.0027099      	8.9877291e-05
0.00271033     	8.9873728e-05
0.00271076     	8.9870146e-05
0.0027112      	8.9866545e-05
0.00271163     	8.9862924e-05
0.00271206     	8.9859282e-05
0.00271249     	8.9855619e-05
0.00271292     	8.9851938e-05
0.00271335     	8.9848241e-05
0.00271378     	8.9844528e-05
0.00271421     	8.9840796e-05
0.00271464     	8.9837043e-05
0.00271507     	8.9833266e-05
0.0027155      	8.9829467e-05
0.00271593     	8.9825646e-05
0.00271636     	8.9821804e-05
0.00271679     	8.9817941e-05
0.00271722     	8.9814056e-05
0.00271765     	8.9810150e-05
0.00271808     	8.9806223e-05
0.00271851     	8.9802274e-05
0.00271894     	8.9798304e-05
0.00271937     	8.9794313e-05
0.0027198      	8.9790298e-05
0.00272023     	8.9786260e-05
0.00272066     	8.9782199e-05
0.00272109     	8.9778116e-05
0.00272152     	8.9774012e-05
0.00272195     	8.9769887e-05
0.00272239     	8.9765741e-05
0.00272282     	8.9761575e-05
0.00272325     	8.9757389e-05
0.00272368     	8.9753185e-05
0.00272411     	8.9748961e-05
0.00272454     	8.9744720e-05
0.00272497     	8.9740461e-05
0.0027254      	8.9736185e-05
0.00272583     	8.9731893e-05
0.00272626     	8.9727584e-05
0.00272669     	8.9723260e-05
0.00272712     	8.9718921e-05
0.00272755     	8.9714568e-05
0.00272798     	8.9710201e-05
0.00272841     	8.9705820e-05
0.00272884     	8.9701426e-05
0.00272927     	8.9697022e-05
0.0027297      	8.9692605e-05
0.00273013     	8.9688175e-05
0.00273056     	8.9683734e-05
0.00273099     	8.9679282e-05
0.00273142     	8.9674817e-05
0.00273185     	8.9670341e-05
0.00273228     	8.9665856e-05
0.00273271     	8.9661361e-05
0.00273314     	8.9656856e-05
0.00273357     	8.9652341e-05
0.002734       	8.9647816e-05
0.00273443     	8.9643285e-05
0.00273487     	8.9638747e-05
0.0027353      	8.9634206e-05
0.00273573     	8.9629661e-05
0.00273616     	8.9625113e-05
0.00273659     	8.9620560e-05
0.00273702     	8.9616003e-05
0.00273745     	8.9611444e-05
0.00273788     	8.9606883e-05
0.00273831     	8.9602321e-05
0.00273874     	8.9597758e-05
0.00273917     	8.9593198e-05
0.0027396      	8.9588641e-05
0.00274003     	8.9584085e-05
0.00274046     	8.9579532e-05
0.00274089     	8.9574984e-05
0.00274132     	8.9570443e-05
0.00274175     	8.9565908e-05
0.00274218     	8.9561380e-05
0.00274261     	8.9556858e-05
0.00274304     	8.9552347e-05
0.00274347     	8.9547848e-05
0.0027439      	8.9543362e-05
0.00274433     	8.9538889e-05
0.00274476     	8.9534432e-05
0.00274519     	8.9529992e-05
0.00274562     	8.9525568e-05
0.00274605     	8.9521161e-05
0.00274648     	8.9516774e-05
0.00274691     	8.9512408e-05
0.00274735     	8.9508063e-05
0.00274778     	8.9503737e-05
0.00274821     	8.9499431e-05
0.00274864     	8.9495148e-05
0.00274907     	8.9490891e-05
0.0027495      	8.9486660e-05
0.00274993     	8.9482455e-05
0.00275036     	8.9478277e-05
0.00275079     	8.9474127e-05
0.00275122     	8.9470006e-05
0.00275165     	8.9465913e-05
0.00275208     	8.9461848e-05
0.00275251     	8.9457814e-05
0.00275294     	8.9453811e-05
0.00275337     	8.9449839e-05
0.0027538      	8.9445899e-05
0.00275423     	8.9441990e-05
0.00275466     	8.9438113e-05
0.00275509     	8.9434268e-05
0.00275552     	8.9430455e-05
0.00275595     	8.9426674e-05
0.00275638     	8.9422924e-05
0.00275681     	8.9419206e-05
0.00275724     	8.9415518e-05
0.00275767     	8.9411860e-05
0.0027581      	8.9408233e-05
0.00275853     	8.9404642e-05
0.00275896     	8.9401083e-05
0.00275939     	8.9397558e-05
0.00275983     	8.9394065e-05
0.00276026     	8.9390604e-05
0.00276069     	8.9387177e-05
0.00276112     	8.9383782e-05
0.00276155     	8.9380419e-05
0.00276198     	8.9377089e-05
0.00276241     	8.9373792e-05
0.00276284     	8.9370527e-05
0.00276327     	8.9367292e-05
0.0027637      	8.9364088e-05
0.00276413     	8.9360913e-05
0.00276456     	8.9357769e-05
0.00276499     	8.9354657e-05
0.00276542     	8.9351575e-05
0.00276585     	8.9348525e-05
0.00276628     	8.9345505e-05
0.00276671     	8.9342515e-05
0.00276714     	8.9339554e-05
0.00276757     	8.9336624e-05
0.002768       	8.9333723e-05
0.00276843     	8.9330853e-05
0.00276886     	8.9328011e-05
0.00276929     	8.9325200e-05
0.00276972     	8.9322417e-05
0.00277015     	8.9319664e-05
0.00277058     	8.9316940e-05
0.00277101     	8.9314245e-05
0.00277144     	8.9311579e-05
0.00277187     	8.9308941e-05
0.00277231     	8.9306332e-05
0.00277274     	8.9303752e-05
0.00277317     	8.9301200e-05
0.0027736      	8.9298676e-05
0.00277403     	8.9296180e-05
0.00277446     	8.9293711e-05
0.00277489     	8.9291269e-05
0.00277532     	8.9288854e-05
0.00277575     	8.9286466e-05
0.00277618     	8.9284103e-05
0.00277661     	8.9281766e-05
0.00277704     	8.9279454e-05
0.00277747     	8.9277167e-05
0.0027779      	8.9274903e-05
0.00277833     	8.9272662e-05
0.00277876     	8.9270444e-05
0.00277919     	8.9268248e-05
0.00277962     	8.9266075e-05
0.00278005     	8.9263922e-05
0.00278048     	8.9261791e-05
0.00278091     	8.9259681e-05
0.00278134     	8.9257592e-05
0.00278177     	8.9255524e-05
0.0027822      	8.9253477e-05
0.00278263     	8.9251451e-05
0.00278306     	8.9249445e-05
0.00278349     	8.9247460e-05
0.00278392     	8.9245496e-05
0.00278435     	8.9243552e-05
0.00278479     	8.9241630e-05
0.00278522     	8.9239729e-05
0.00278565     	8.9237850e-05
0.00278608     	8.9235992e-05
0.00278651     	8.9234156e-05
0.00278694     	8.9232343e-05
0.00278737     	8.9230549e-05
0.0027878      	8.9228776e-05
0.00278823     	8.9227024e-05
0.00278866     	8.9225296e-05
0.00278909     	8.9223592e-05
0.00278952     	8.9221912e-05
0.00278995     	8.9220254e-05
0.00279038     	8.9218618e-05
0.00279081     	8.9217002e-05
0.00279124     	8.9215407e-05
0.00279167     	8.9213833e-05
0.0027921      	8.9212281e-05
0.00279253     	8.9210752e-05
0.00279296     	8.9209244e-05
0.00279339     	8.9207758e-05
0.00279382     	8.9206294e-05
0.00279425     	8.9204851e-05
0.00279468     	8.9203429e-05
0.00279511     	8.9202028e-05
0.00279554     	8.9200647e-05
0.00279597     	8.9199284e-05
0.0027964      	8.9197938e-05
0.00279683     	8.9196611e-05
0.00279726     	8.9195303e-05
0.00279769     	8.9194013e-05
0.00279812     	8.9192742e-05
0.00279855     	8.9191488e-05
0.00279898     	8.9190252e-05
0.00279941     	8.9189033e-05
0.00279984     	8.9187831e-05
0.00280027     	8.9186647e-05
0.0028007      	8.9185478e-05
0.00280114     	8.9184326e-05
0.00280157     	8.9183190e-05
0.002802       	8.9182070e-05
0.00280243     	8.9180965e-05
0.00280286     	8.9179879e-05
0.00280329     	8.9178811e-05
0.00280372     	8.9177762e-05
0.00280415     	8.9176731e-05
0.00280458     	8.9175717e-05
0.00280501     	8.9174722e-05
0.00280544     	8.9173746e-05
0.00280587     	8.9172790e-05
0.0028063      	8.9171854e-05
0.00280673     	8.9170936e-05
0.00280716     	8.9170035e-05
0.00280759     	8.9169154e-05
0.00280802     	8.9168292e-05
0.00280845     	8.9167450e-05
0.00280888     	8.9166630e-05
0.00280931     	8.9165829e-05
0.00280974     	8.9165048e-05
0.00281017     	8.9164287e-05
0.0028106      	8.9163548e-05
0.00281103     	8.9162832e-05
0.00281146     	8.9162140e-05
0.00281189     	8.9161470e-05
0.00281232     	8.9160822e-05
0.00281275     	8.9160194e-05
0.00281318     	8.9159588e-05
0.00281361     	8.9159002e-05
0.00281404     	8.9158437e-05
0.00281447     	8.9157894e-05
0.0028149      	8.9157371e-05
0.00281533     	8.9156868e-05
0.00281576     	8.9156385e-05
0.00281619     	8.9155922e-05
0.00281662     	8.9155478e-05
0.00281705     	8.9155055e-05
0.00281749     	8.9154651e-05
0.00281792     	8.9154265e-05
0.00281835     	8.9153899e-05
0.00281878     	8.9153551e-05
0.00281921     	8.9153222e-05
0.00281964     	8.9152909e-05
0.00282007     	8.9152613e-05
0.0028205      	8.9152332e-05
0.00282093     	8.9152066e-05
0.00282136     	8.9151815e-05
0.00282179     	8.9151579e-05
0.00282222     	8.9151358e-05
0.00282265     	8.9151152e-05
0.00282308     	8.9150963e-05
0.00282351     	8.9150789e-05
0.00282394     	8.9150630e-05
0.00282437     	8.9150486e-05
0.0028248      	8.9150357e-05
0.00282523     	8.9150244e-05
0.00282566     	8.9150147e-05
0.00282609     	8.9150066e-05
0.00282652     	8.9150001e-05
0.00282695     	8.9149953e-05
0.00282738     	8.9149921e-05
0.00282781     	8.9149908e-05
0.00282824     	8.9149911e-05
0.00282867     	8.9149931e-05
0.0028291      	8.9149966e-05
0.00282953     	8.9150015e-05
0.00282996     	8.9150078e-05
0.00283039     	8.9150156e-05
