# Region type : patch wOutlet
# Faces  :     856
# Area   :     7.7968050e-05
# Time         	sum(phi)
0.0184083      	7.5348276e-04
0.0184088      	7.5315688e-04
0.0184092      	7.5282261e-04
0.0184096      	7.5248411e-04
0.0184101      	7.5214765e-04
0.0184105      	7.5182091e-04
0.0184109      	7.5151244e-04
0.0184114      	7.5122993e-04
0.0184118      	7.5097712e-04
0.0184122      	7.5075523e-04
0.0184127      	7.5056548e-04
0.0184131      	7.5040912e-04
0.0184135      	7.5028595e-04
0.0184139      	7.5019674e-04
0.0184144      	7.5014259e-04
0.0184148      	7.5012174e-04
0.0184152      	7.5013294e-04
0.0184156      	7.5017469e-04
0.018416       	7.5024366e-04
0.0184165      	7.5033625e-04
0.0184169      	7.5044865e-04
0.0184173      	7.5057622e-04
0.0184177      	7.5071285e-04
0.0184182      	7.5085148e-04
0.0184186      	7.5098411e-04
0.018419       	7.5110323e-04
0.0184195      	7.5120255e-04
0.0184199      	7.5127710e-04
0.0184203      	7.5132417e-04
0.0184208      	7.5134120e-04
0.0184212      	7.5132567e-04
0.0184216      	7.5127589e-04
0.018422       	7.5119086e-04
0.0184225      	7.5107000e-04
0.0184229      	7.5091374e-04
0.0184233      	7.5072568e-04
0.0184238      	7.5051027e-04
0.0184242      	7.5027273e-04
0.0184246      	7.5001996e-04
0.0184251      	7.4975887e-04
0.0184255      	7.4949578e-04
0.0184259      	7.4923754e-04
0.0184264      	7.4899331e-04
0.0184268      	7.4877184e-04
0.0184272      	7.4858289e-04
0.0184277      	7.4843502e-04
0.0184281      	7.4833352e-04
0.0184285      	7.4828166e-04
0.018429       	7.4828073e-04
0.0184294      	7.4832952e-04
0.0184298      	7.4842706e-04
0.0184303      	7.4857326e-04
0.0184307      	7.4876789e-04
0.0184312      	7.4900803e-04
0.0184316      	7.4928653e-04
0.018432       	7.4959366e-04
0.0184325      	7.4992134e-04
0.0184329      	7.5026140e-04
0.0184333      	7.5060663e-04
0.0184337      	7.5095337e-04
0.0184342      	7.5129795e-04
0.0184346      	7.5163552e-04
0.018435       	7.5196148e-04
0.0184355      	7.5227225e-04
0.0184359      	7.5256755e-04
0.0184363      	7.5284771e-04
0.0184367      	7.5311169e-04
0.0184372      	7.5335552e-04
0.0184376      	7.5357236e-04
0.018438       	7.5375563e-04
0.0184384      	7.5390149e-04
0.0184388      	7.5400894e-04
0.0184393      	7.5407783e-04
0.0184397      	7.5410876e-04
0.0184401      	7.5410341e-04
0.0184405      	7.5406330e-04
0.018441       	7.5399071e-04
0.0184414      	7.5388861e-04
0.0184418      	7.5376009e-04
0.0184422      	7.5360795e-04
0.0184427      	7.5343501e-04
0.0184431      	7.5324435e-04
0.0184435      	7.5303895e-04
0.018444       	7.5282192e-04
0.0184444      	7.5259558e-04
0.0184448      	7.5236266e-04
0.0184453      	7.5212733e-04
0.0184457      	7.5189584e-04
0.0184461      	7.5167574e-04
0.0184466      	7.5147579e-04
0.018447       	7.5130300e-04
0.0184475      	7.5116281e-04
0.0184479      	7.5105857e-04
0.0184483      	7.5099234e-04
0.0184488      	7.5096517e-04
0.0184492      	7.5097773e-04
0.0184497      	7.5102905e-04
0.0184501      	7.5111846e-04
0.0184505      	7.5124558e-04
0.018451       	7.5141056e-04
0.0184514      	7.5161386e-04
0.0184519      	7.5185438e-04
0.0184523      	7.5212749e-04
0.0184527      	7.5242506e-04
0.0184532      	7.5273804e-04
0.0184536      	7.5305803e-04
0.018454       	7.5337505e-04
0.0184545      	7.5367723e-04
0.0184549      	7.5395557e-04
0.0184553      	7.5420584e-04
0.0184557      	7.5442720e-04
0.0184562      	7.5461899e-04
0.0184566      	7.5477973e-04
0.018457       	7.5490878e-04
0.0184574      	7.5500460e-04
0.0184578      	7.5506295e-04
0.0184583      	7.5507849e-04
0.0184587      	7.5504719e-04
0.0184591      	7.5496500e-04
0.0184595      	7.5482907e-04
0.0184599      	7.5463781e-04
0.0184604      	7.5439131e-04
0.0184608      	7.5409197e-04
0.0184612      	7.5374370e-04
0.0184616      	7.5335072e-04
0.0184621      	7.5291817e-04
0.0184625      	7.5245115e-04
0.0184629      	7.5195358e-04
0.0184633      	7.5142914e-04
0.0184637      	7.5088291e-04
0.0184642      	7.5032025e-04
0.0184646      	7.4974669e-04
0.018465       	7.4916740e-04
0.0184655      	7.4858957e-04
0.0184659      	7.4802311e-04
0.0184663      	7.4747947e-04
0.0184668      	7.4697095e-04
0.0184672      	7.4650929e-04
0.0184676      	7.4610440e-04
0.0184681      	7.4576281e-04
0.0184685      	7.4548703e-04
0.0184689      	7.4527849e-04
0.0184694      	7.4513844e-04
0.0184698      	7.4506716e-04
0.0184703      	7.4506539e-04
0.0184707      	7.4513316e-04
0.0184712      	7.4526803e-04
0.0184716      	7.4546500e-04
0.018472       	7.4571743e-04
0.0184725      	7.4602003e-04
0.0184729      	7.4636735e-04
0.0184734      	7.4675206e-04
0.0184738      	7.4716597e-04
0.0184742      	7.4760175e-04
0.0184747      	7.4805225e-04
0.0184751      	7.4851176e-04
0.0184756      	7.4897201e-04
0.018476       	7.4942415e-04
0.0184764      	7.4986120e-04
0.0184769      	7.5027448e-04
0.0184773      	7.5065450e-04
0.0184777      	7.5099261e-04
0.0184781      	7.5128240e-04
0.0184785      	7.5152144e-04
0.018479       	7.5170986e-04
0.0184794      	7.5184623e-04
0.0184798      	7.5193001e-04
0.0184802      	7.5196305e-04
0.0184806      	7.5194677e-04
0.018481       	7.5188145e-04
0.0184814      	7.5176881e-04
0.0184819      	7.5161279e-04
0.0184823      	7.5141653e-04
0.0184827      	7.5118316e-04
0.0184831      	7.5091488e-04
0.0184836      	7.5061531e-04
0.018484       	7.5029048e-04
0.0184844      	7.4994656e-04
0.0184848      	7.4959332e-04
0.0184853      	7.4924193e-04
0.0184857      	7.4890354e-04
0.0184861      	7.4858947e-04
0.0184866      	7.4830877e-04
0.018487       	7.4806574e-04
0.0184874      	7.4786212e-04
0.0184878      	7.4769795e-04
0.0184883      	7.4757470e-04
0.0184887      	7.4749555e-04
0.0184891      	7.4746270e-04
0.0184896      	7.4747654e-04
0.01849        	7.4753408e-04
0.0184904      	7.4763253e-04
0.0184909      	7.4776854e-04
0.0184913      	7.4793547e-04
0.0184917      	7.4812452e-04
0.0184922      	7.4833152e-04
0.0184926      	7.4855296e-04
0.018493       	7.4878010e-04
0.0184935      	7.4900426e-04
0.0184939      	7.4921942e-04
0.0184944      	7.4942203e-04
0.0184948      	7.4961066e-04
0.0184952      	7.4978155e-04
0.0184957      	7.4993002e-04
0.0184961      	7.5005108e-04
0.0184966      	7.5014039e-04
0.018497       	7.5019302e-04
0.0184974      	7.5020113e-04
0.0184979      	7.5015995e-04
0.0184983      	7.5007204e-04
0.0184987      	7.4994092e-04
0.0184992      	7.4977118e-04
0.0184996      	7.4956761e-04
0.0185         	7.4933392e-04
0.0185005      	7.4907572e-04
0.0185009      	7.4879826e-04
0.0185013      	7.4850732e-04
0.0185017      	7.4821027e-04
0.0185022      	7.4791441e-04
0.0185026      	7.4762462e-04
0.018503       	7.4734186e-04
0.0185034      	7.4706836e-04
0.0185038      	7.4681159e-04
0.0185042      	7.4658176e-04
0.0185047      	7.4639077e-04
0.0185051      	7.4624938e-04
0.0185055      	7.4616210e-04
0.0185059      	7.4612869e-04
0.0185064      	7.4614513e-04
0.0185068      	7.4620634e-04
0.0185072      	7.4630547e-04
0.0185076      	7.4643865e-04
0.0185081      	7.4660372e-04
0.0185085      	7.4679370e-04
0.0185089      	7.4700550e-04
0.0185094      	7.4723833e-04
0.0185098      	7.4748591e-04
0.0185102      	7.4774423e-04
0.0185107      	7.4800950e-04
0.0185111      	7.4827292e-04
0.0185115      	7.4852370e-04
0.018512       	7.4875163e-04
0.0185124      	7.4894959e-04
0.0185128      	7.4911114e-04
0.0185132      	7.4923335e-04
0.0185137      	7.4931609e-04
0.0185141      	7.4935875e-04
0.0185145      	7.4936193e-04
0.018515       	7.4932571e-04
0.0185154      	7.4924811e-04
0.0185158      	7.4912841e-04
0.0185163      	7.4896795e-04
0.0185167      	7.4877011e-04
0.0185171      	7.4853981e-04
0.0185176      	7.4828427e-04
0.018518       	7.4801202e-04
0.0185184      	7.4773285e-04
0.0185189      	7.4745636e-04
0.0185193      	7.4719381e-04
0.0185197      	7.4695910e-04
0.0185202      	7.4676412e-04
0.0185206      	7.4661595e-04
0.0185211      	7.4651698e-04
0.0185215      	7.4646593e-04
0.0185219      	7.4646184e-04
0.0185224      	7.4650185e-04
0.0185228      	7.4658387e-04
0.0185232      	7.4670541e-04
0.0185237      	7.4686333e-04
0.0185241      	7.4705532e-04
0.0185245      	7.4727826e-04
0.018525       	7.4752849e-04
0.0185254      	7.4780043e-04
0.0185258      	7.4808782e-04
0.0185262      	7.4838475e-04
0.0185266      	7.4868466e-04
0.0185271      	7.4898314e-04
0.0185275      	7.4927734e-04
0.0185279      	7.4956368e-04
0.0185283      	7.4983809e-04
0.0185288      	7.5009778e-04
0.0185292      	7.5034027e-04
0.0185296      	7.5056190e-04
0.01853        	7.5075676e-04
0.0185305      	7.5091822e-04
0.0185309      	7.5104127e-04
0.0185313      	7.5112288e-04
0.0185318      	7.5116210e-04
0.0185322      	7.5116109e-04
0.0185326      	7.5112327e-04
0.0185331      	7.5105249e-04
0.0185335      	7.5095258e-04
0.0185339      	7.5082782e-04
0.0185343      	7.5068152e-04
0.0185348      	7.5051690e-04
0.0185352      	7.5033778e-04
0.0185356      	7.5014830e-04
0.018536       	7.4995164e-04
0.0185365      	7.4975069e-04
0.0185369      	7.4954883e-04
0.0185373      	7.4935143e-04
0.0185377      	7.4916491e-04
0.0185382      	7.4899513e-04
0.0185386      	7.4884620e-04
0.018539       	7.4871978e-04
0.0185395      	7.4861534e-04
0.0185399      	7.4853209e-04
0.0185403      	7.4847065e-04
0.0185408      	7.4843261e-04
0.0185412      	7.4841859e-04
0.0185416      	7.4842812e-04
0.0185421      	7.4846029e-04
0.0185425      	7.4851231e-04
0.018543       	7.4857877e-04
0.0185434      	7.4865391e-04
0.0185438      	7.4873291e-04
0.0185443      	7.4881112e-04
0.0185447      	7.4888436e-04
0.0185451      	7.4895026e-04
0.0185456      	7.4900810e-04
0.018546       	7.4905790e-04
0.0185464      	7.4910002e-04
0.0185468      	7.4913506e-04
0.0185473      	7.4916237e-04
0.0185477      	7.4918101e-04
0.0185481      	7.4918953e-04
0.0185485      	7.4918556e-04
0.018549       	7.4916659e-04
0.0185494      	7.4913019e-04
0.0185498      	7.4907398e-04
0.0185502      	7.4899608e-04
0.0185507      	7.4889600e-04
0.0185511      	7.4877279e-04
0.0185515      	7.4862494e-04
0.018552       	7.4845259e-04
0.0185524      	7.4825707e-04
0.0185528      	7.4804024e-04
0.0185533      	7.4780327e-04
0.0185537      	7.4754736e-04
0.0185541      	7.4727261e-04
0.0185546      	7.4697814e-04
0.018555       	7.4666403e-04
0.0185554      	7.4633154e-04
0.0185558      	7.4598373e-04
0.0185563      	7.4562499e-04
0.0185567      	7.4526060e-04
0.0185571      	7.4489496e-04
0.0185576      	7.4453175e-04
0.018558       	7.4417406e-04
0.0185584      	7.4382532e-04
0.0185588      	7.4348958e-04
0.0185593      	7.4317150e-04
0.0185597      	7.4287611e-04
0.0185601      	7.4260719e-04
0.0185606      	7.4236760e-04
0.018561       	7.4216058e-04
0.0185615      	7.4199048e-04
0.0185619      	7.4185974e-04
0.0185623      	7.4176838e-04
0.0185628      	7.4171399e-04
0.0185632      	7.4169187e-04
0.0185636      	7.4169619e-04
0.0185641      	7.4172201e-04
0.0185645      	7.4176524e-04
0.0185649      	7.4182171e-04
0.0185654      	7.4188898e-04
0.0185658      	7.4196545e-04
0.0185662      	7.4204935e-04
0.0185667      	7.4213929e-04
0.0185671      	7.4223287e-04
0.0185675      	7.4232719e-04
0.0185679      	7.4241763e-04
0.0185684      	7.4249822e-04
0.0185688      	7.4256382e-04
0.0185692      	7.4260985e-04
0.0185696      	7.4263309e-04
0.01857        	7.4263217e-04
0.0185705      	7.4260686e-04
0.0185709      	7.4255746e-04
0.0185713      	7.4248476e-04
0.0185717      	7.4238920e-04
0.0185722      	7.4227337e-04
0.0185726      	7.4214055e-04
0.018573       	7.4199436e-04
0.0185734      	7.4183931e-04
0.0185739      	7.4167908e-04
0.0185743      	7.4151539e-04
0.0185747      	7.4135016e-04
0.0185751      	7.4118651e-04
0.0185756      	7.4102559e-04
0.018576       	7.4086789e-04
0.0185764      	7.4071420e-04
0.0185768      	7.4056443e-04
0.0185773      	7.4041861e-04
0.0185777      	7.4027712e-04
0.0185781      	7.4014098e-04
0.0185786      	7.4001210e-04
0.018579       	7.3989303e-04
0.0185794      	7.3978645e-04
0.0185799      	7.3969610e-04
0.0185803      	7.3962450e-04
0.0185808      	7.3957132e-04
0.0185812      	7.3953330e-04
0.0185816      	7.3950461e-04
0.0185821      	7.3948129e-04
0.0185825      	7.3946223e-04
0.018583       	7.3944864e-04
0.0185834      	7.3944346e-04
0.0185839      	7.3944959e-04
0.0185843      	7.3947296e-04
0.0185847      	7.3952196e-04
0.0185852      	7.3960324e-04
0.0185856      	7.3972050e-04
0.0185861      	7.3987245e-04
0.0185865      	7.4005536e-04
0.018587       	7.4026496e-04
0.0185874      	7.4049597e-04
0.0185878      	7.4074347e-04
0.0185883      	7.4100389e-04
0.0185887      	7.4127524e-04
0.0185891      	7.4155418e-04
0.0185895      	7.4183638e-04
0.01859        	7.4211954e-04
0.0185904      	7.4240335e-04
0.0185908      	7.4268756e-04
0.0185912      	7.4297233e-04
0.0185916      	7.4325667e-04
0.018592       	7.4353592e-04
0.0185924      	7.4380585e-04
0.0185929      	7.4406120e-04
0.0185933      	7.4429641e-04
0.0185937      	7.4450824e-04
0.0185941      	7.4469471e-04
0.0185945      	7.4485511e-04
0.018595       	7.4498844e-04
0.0185954      	7.4509289e-04
0.0185958      	7.4517063e-04
0.0185962      	7.4522456e-04
0.0185966      	7.4525613e-04
0.018597       	7.4526835e-04
0.0185975      	7.4526377e-04
0.0185979      	7.4524572e-04
0.0185983      	7.4521339e-04
0.0185987      	7.4516433e-04
0.0185992      	7.4509841e-04
0.0185996      	7.4501864e-04
0.0186         	7.4492944e-04
0.0186005      	7.4483502e-04
0.0186009      	7.4473954e-04
0.0186013      	7.4464763e-04
0.0186018      	7.4456468e-04
0.0186022      	7.4449279e-04
0.0186026      	7.4443259e-04
0.0186031      	7.4438439e-04
0.0186035      	7.4434729e-04
0.018604       	7.4432054e-04
0.0186044      	7.4430659e-04
0.0186049      	7.4430815e-04
0.0186053      	7.4432871e-04
0.0186057      	7.4436989e-04
0.0186062      	7.4443265e-04
0.0186066      	7.4451920e-04
0.0186071      	7.4462948e-04
0.0186075      	7.4476352e-04
0.018608       	7.4492252e-04
0.0186084      	7.4510574e-04
0.0186088      	7.4531085e-04
0.0186093      	7.4553604e-04
0.0186097      	7.4578050e-04
0.0186102      	7.4604455e-04
0.0186106      	7.4632583e-04
0.018611       	7.4662114e-04
0.0186115      	7.4692602e-04
0.0186119      	7.4723374e-04
0.0186123      	7.4753612e-04
0.0186127      	7.4782493e-04
0.0186131      	7.4809374e-04
0.0186136      	7.4833624e-04
0.018614       	7.4854559e-04
0.0186144      	7.4871780e-04
0.0186148      	7.4885044e-04
0.0186152      	7.4894157e-04
0.0186156      	7.4898962e-04
0.0186161      	7.4899313e-04
0.0186165      	7.4895275e-04
0.0186169      	7.4886962e-04
0.0186173      	7.4874499e-04
0.0186178      	7.4858089e-04
0.0186182      	7.4838035e-04
0.0186186      	7.4814758e-04
0.018619       	7.4788754e-04
0.0186195      	7.4760667e-04
0.0186199      	7.4731065e-04
0.0186203      	7.4700425e-04
0.0186207      	7.4669166e-04
0.0186212      	7.4637826e-04
0.0186216      	7.4607163e-04
0.018622       	7.4577930e-04
0.0186224      	7.4550945e-04
0.0186229      	7.4527028e-04
0.0186233      	7.4506678e-04
0.0186237      	7.4490188e-04
0.0186241      	7.4477681e-04
0.0186246      	7.4468818e-04
0.018625       	7.4463229e-04
0.0186254      	7.4460859e-04
0.0186259      	7.4461431e-04
0.0186263      	7.4464640e-04
0.0186267      	7.4470240e-04
0.0186272      	7.4477912e-04
0.0186276      	7.4487534e-04
0.018628       	7.4498786e-04
0.0186285      	7.4511373e-04
0.0186289      	7.4524805e-04
0.0186294      	7.4538490e-04
0.0186298      	7.4552046e-04
0.0186302      	7.4565231e-04
0.0186307      	7.4578035e-04
0.0186311      	7.4590439e-04
0.0186316      	7.4602324e-04
0.018632       	7.4613293e-04
0.0186324      	7.4622675e-04
0.0186329      	7.4629807e-04
0.0186333      	7.4634011e-04
0.0186337      	7.4634774e-04
0.0186342      	7.4631987e-04
0.0186346      	7.4625710e-04
0.018635       	7.4616089e-04
0.0186355      	7.4603267e-04
0.0186359      	7.4587466e-04
0.0186363      	7.4568956e-04
0.0186367      	7.4548035e-04
0.0186371      	7.4524814e-04
0.0186376      	7.4499383e-04
0.018638       	7.4471908e-04
0.0186384      	7.4442664e-04
0.0186388      	7.4411950e-04
0.0186392      	7.4380168e-04
0.0186397      	7.4347587e-04
0.0186401      	7.4314407e-04
0.0186405      	7.4281051e-04
0.0186409      	7.4248244e-04
0.0186414      	7.4216736e-04
0.0186418      	7.4187276e-04
0.0186422      	7.4160859e-04
0.0186427      	7.4138692e-04
0.0186431      	7.4121998e-04
0.0186435      	7.4111696e-04
0.018644       	7.4108452e-04
0.0186444      	7.4112439e-04
0.0186448      	7.4123232e-04
0.0186452      	7.4140157e-04
0.0186457      	7.4162665e-04
0.0186461      	7.4190328e-04
0.0186465      	7.4222624e-04
0.018647       	7.4258986e-04
0.0186474      	7.4298947e-04
0.0186478      	7.4341673e-04
0.0186483      	7.4386348e-04
0.0186487      	7.4432391e-04
0.0186491      	7.4479431e-04
0.0186496      	7.4527147e-04
0.01865        	7.4575030e-04
0.0186504      	7.4621876e-04
0.0186509      	7.4666297e-04
0.0186513      	7.4707258e-04
0.0186517      	7.4744099e-04
0.0186522      	7.4776428e-04
0.0186526      	7.4804492e-04
0.018653       	7.4828354e-04
0.0186535      	7.4848211e-04
0.0186539      	7.4864126e-04
0.0186544      	7.4875901e-04
0.0186548      	7.4883575e-04
0.0186552      	7.4887559e-04
0.0186557      	7.4888153e-04
0.0186561      	7.4885670e-04
0.0186565      	7.4880904e-04
0.018657       	7.4874786e-04
0.0186574      	7.4868236e-04
0.0186578      	7.4862174e-04
0.0186582      	7.4856997e-04
0.0186587      	7.4852741e-04
0.0186591      	7.4849501e-04
0.0186595      	7.4847042e-04
0.0186599      	7.4845403e-04
0.0186604      	7.4844988e-04
0.0186608      	7.4846138e-04
0.0186612      	7.4848955e-04
0.0186616      	7.4853322e-04
0.0186621      	7.4859115e-04
0.0186625      	7.4866373e-04
0.0186629      	7.4874648e-04
0.0186633      	7.4883439e-04
0.0186638      	7.4892801e-04
0.0186642      	7.4902533e-04
0.0186646      	7.4912415e-04
0.018665       	7.4922728e-04
0.0186655      	7.4933684e-04
0.0186659      	7.4945504e-04
0.0186663      	7.4958668e-04
0.0186668      	7.4973024e-04
0.0186672      	7.4988200e-04
0.0186676      	7.5003983e-04
0.0186681      	7.5019996e-04
0.0186685      	7.5036109e-04
0.0186689      	7.5052397e-04
0.0186693      	7.5068988e-04
0.0186698      	7.5086120e-04
0.0186702      	7.5104082e-04
0.0186707      	7.5123176e-04
0.0186711      	7.5143531e-04
0.0186715      	7.5165053e-04
0.018672       	7.5187320e-04
0.0186724      	7.5209682e-04
0.0186728      	7.5231433e-04
0.0186733      	7.5251884e-04
0.0186737      	7.5270593e-04
0.0186742      	7.5287330e-04
0.0186746      	7.5301929e-04
0.018675       	7.5314427e-04
0.0186755      	7.5324918e-04
0.0186759      	7.5333350e-04
